"GrupoEdad","Sexo","PorcCasos","CasosAcum","PorcDef","DefAcum","fecha"
"g30-39","Dona / Mujer",13.9,20118,0.3,5,"2021-01-25"
"g40-49","Dona / Mujer",16.9,24503,0.7,13,"2021-01-25"
"g50-59","Dona / Mujer",15.2,21987,2,37,"2021-01-25"
"g60-69","Dona / Mujer",9.8,14110,6.1,111,"2021-01-25"
"g70-79","Dona / Mujer",6.7,9654,18.1,331,"2021-01-25"
"g80-89","Dona / Mujer",5.6,8124,45,824,"2021-01-25"
"g90 o más","Dona / Mujer",2.3,3264,27.8,509,"2021-01-25"
"g0-9","Home / Hombre",6.9,9059,0,0,"2021-01-25"
"g10-19","Home / Hombre",11,14385,0,0,"2021-01-25"
"g20-29","Home / Hombre",13.6,17778,0,1,"2021-01-25"
"g30-39","Home / Hombre",13.7,17901,0.3,7,"2021-01-25"
"g40-49","Home / Hombre",17.1,22361,1,24,"2021-01-25"
"g50-59","Home / Hombre",15.2,19896,4.4,106,"2021-01-25"
"g60-69","Home / Hombre",10.7,14047,12.7,303,"2021-01-25"
"g70-79","Home / Hombre",6.9,9034,27.9,668,"2021-01-25"
"g80-89","Home / Hombre",4.1,5425,39.9,955,"2021-01-25"
"g90 o más","Home / Hombre",0.9,1231,13.8,331,"2021-01-25"
"g0-9","Dona / Mujer",6.2,8708,0,0,"2021-01-24"
"g10-19","Dona / Mujer",10,14044,0.1,1,"2021-01-24"
"g20-29","Dona / Mujer",13.4,18761,0.1,1,"2021-01-24"
"g30-39","Dona / Mujer",14,19558,0.3,5,"2021-01-24"
"g40-49","Dona / Mujer",16.9,23699,0.7,13,"2021-01-24"
"g50-59","Dona / Mujer",15.2,21318,2,36,"2021-01-24"
"g60-69","Dona / Mujer",9.7,13655,6.2,111,"2021-01-24"
"g70-79","Dona / Mujer",6.7,9370,18.2,326,"2021-01-24"
"g80-89","Dona / Mujer",5.6,7878,44.9,805,"2021-01-24"
"g90 o más","Dona / Mujer",2.3,3186,27.6,495,"2021-01-24"
"g0-9","Home / Hombre",6.8,8675,0,0,"2021-01-24"
"g10-19","Home / Hombre",10.9,13897,0,0,"2021-01-24"
"g20-29","Home / Hombre",13.6,17274,0,1,"2021-01-24"
"g30-39","Home / Hombre",13.7,17391,0.3,7,"2021-01-24"
"g40-49","Home / Hombre",17,21623,1,23,"2021-01-24"
"g50-59","Home / Hombre",15.2,19306,4.4,103,"2021-01-24"
"g60-69","Home / Hombre",10.7,13654,12.6,295,"2021-01-24"
"g70-79","Home / Hombre",6.9,8801,28.2,659,"2021-01-24"
"g80-89","Home / Hombre",4.1,5242,39.6,926,"2021-01-24"
"g90 o más","Home / Hombre",1,1208,13.9,324,"2021-01-24"
"g0-9","Dona / Mujer",6.2,8528,0,0,"2021-01-23"
"g10-19","Dona / Mujer",10,13803,0.1,1,"2021-01-23"
"g20-29","Dona / Mujer",13.4,18489,0.1,1,"2021-01-23"
"g30-39","Dona / Mujer",14,19211,0.3,5,"2021-01-23"
"g40-49","Dona / Mujer",16.9,23283,0.7,13,"2021-01-23"
"g50-59","Dona / Mujer",15.2,20911,2,36,"2021-01-23"
"g60-69","Dona / Mujer",9.7,13396,6.1,109,"2021-01-23"
"g70-79","Dona / Mujer",6.7,9197,18.2,324,"2021-01-23"
"g80-89","Dona / Mujer",5.6,7718,44.8,796,"2021-01-23"
"g90 o más","Dona / Mujer",2.3,3114,27.6,491,"2021-01-23"
"g0-9","Home / Hombre",6.8,8460,0,0,"2021-01-23"
"g10-19","Home / Hombre",10.9,13597,0,0,"2021-01-23"
"g20-29","Home / Hombre",13.6,16996,0,1,"2021-01-23"
"g30-39","Home / Hombre",13.7,17109,0.3,7,"2021-01-23"
"g40-49","Home / Hombre",17,21230,1,23,"2021-01-23"
"g50-59","Home / Hombre",15.2,18948,4.3,100,"2021-01-23"
"g60-69","Home / Hombre",10.7,13399,12.6,292,"2021-01-23"
"g70-79","Home / Hombre",6.9,8635,28.3,654,"2021-01-23"
"g80-89","Home / Hombre",4.1,5139,39.7,918,"2021-01-23"
"g90 o más","Home / Hombre",1,1187,13.8,320,"2021-01-23"
"g0-9","Dona / Mujer",6.1,8235,0,0,"2021-01-22"
"g10-19","Dona / Mujer",10,13432,0.1,1,"2021-01-22"
"g20-29","Dona / Mujer",13.5,18138,0.1,1,"2021-01-22"
"g30-39","Dona / Mujer",14,18756,0.3,5,"2021-01-22"
"g40-49","Dona / Mujer",16.9,22755,0.7,13,"2021-01-22"
"g50-59","Dona / Mujer",15.2,20413,2,35,"2021-01-22"
"g60-69","Dona / Mujer",9.7,13094,6.2,108,"2021-01-22"
"g70-79","Dona / Mujer",6.7,8985,18.3,320,"2021-01-22"
"g80-89","Dona / Mujer",5.6,7572,44.8,785,"2021-01-22"
"g90 o más","Dona / Mujer",2.3,3038,27.6,483,"2021-01-22"
"g0-9","Home / Hombre",6.7,8207,0,0,"2021-01-22"
"g10-19","Home / Hombre",10.9,13249,0,0,"2021-01-22"
"g20-29","Home / Hombre",13.7,16668,0,1,"2021-01-22"
"g30-39","Home / Hombre",13.7,16713,0.3,7,"2021-01-22"
"g40-49","Home / Hombre",17.1,20803,1,23,"2021-01-22"
"g50-59","Home / Hombre",15.2,18516,4.4,100,"2021-01-22"
"g60-69","Home / Hombre",10.7,13075,12.7,290,"2021-01-22"
"g70-79","Home / Hombre",6.9,8428,28.2,645,"2021-01-22"
"g80-89","Home / Hombre",4.1,5035,39.5,903,"2021-01-22"
"g90 o más","Home / Hombre",1,1166,13.9,317,"2021-01-22"
"g0-9","Dona / Mujer",6.1,7914,0,0,"2021-01-21"
"g10-19","Dona / Mujer",10,12964,0.1,1,"2021-01-21"
"g20-29","Dona / Mujer",13.5,17599,0.1,1,"2021-01-21"
"g30-39","Dona / Mujer",14,18163,0.3,5,"2021-01-21"
"g40-49","Dona / Mujer",16.9,21957,0.8,13,"2021-01-21"
"g50-59","Dona / Mujer",15.1,19649,2,34,"2021-01-21"
"g60-69","Dona / Mujer",9.8,12667,6.1,104,"2021-01-21"
"g70-79","Dona / Mujer",6.7,8692,18.4,314,"2021-01-21"
"g80-89","Dona / Mujer",5.7,7347,44.8,766,"2021-01-21"
"g90 o más","Dona / Mujer",2.3,2957,27.6,473,"2021-01-21"
"g0-9","Home / Hombre",6.7,7858,0,0,"2021-01-21"
"g10-19","Home / Hombre",10.9,12796,0,0,"2021-01-21"
"g20-29","Home / Hombre",13.7,16151,0,1,"2021-01-21"
"g30-39","Home / Hombre",13.7,16191,0.3,7,"2021-01-21"
"g40-49","Home / Hombre",17.1,20132,1,23,"2021-01-21"
"g50-59","Home / Hombre",15.2,17892,4.3,96,"2021-01-21"
"g60-69","Home / Hombre",10.7,12602,12.8,286,"2021-01-21"
"g70-79","Home / Hombre",6.9,8134,28.1,629,"2021-01-21"
"g80-89","Home / Hombre",4.1,4886,39.6,885,"2021-01-21"
"g90 o más","Home / Hombre",1,1140,13.8,309,"2021-01-21"
"g0-9","Dona / Mujer",6.1,7619,0,0,"2021-01-20"
"g10-19","Dona / Mujer",9.9,12486,0.1,1,"2021-01-20"
"g20-29","Dona / Mujer",13.6,17022,0.1,1,"2021-01-20"
"g30-39","Dona / Mujer",14,17588,0.3,5,"2021-01-20"
"g40-49","Dona / Mujer",16.9,21180,0.8,13,"2021-01-20"
"g50-59","Dona / Mujer",15.1,18999,2,34,"2021-01-20"
"g60-69","Dona / Mujer",9.7,12210,5.9,99,"2021-01-20"
"g70-79","Dona / Mujer",6.7,8415,18.7,312,"2021-01-20"
"g80-89","Dona / Mujer",5.7,7136,44.7,748,"2021-01-20"
"g90 o más","Dona / Mujer",2.3,2876,27.5,459,"2021-01-20"
"g0-9","Home / Hombre",6.7,7571,0,0,"2021-01-20"
"g10-19","Home / Hombre",10.9,12333,0,0,"2021-01-20"
"g20-29","Home / Hombre",13.8,15644,0,1,"2021-01-20"
"g30-39","Home / Hombre",13.7,15610,0.3,7,"2021-01-20"
"g40-49","Home / Hombre",17.1,19410,1,22,"2021-01-20"
"g50-59","Home / Hombre",15.2,17241,4.4,95,"2021-01-20"
"g60-69","Home / Hombre",10.7,12155,13,282,"2021-01-20"
"g70-79","Home / Hombre",6.9,7868,28.1,612,"2021-01-20"
"g80-89","Home / Hombre",4.2,4721,39.5,860,"2021-01-20"
"g90 o más","Home / Hombre",1,1108,13.7,298,"2021-01-20"
"g0-9","Dona / Mujer",6,7266,0,0,"2021-01-19"
"g10-19","Dona / Mujer",9.9,11933,0.1,1,"2021-01-19"
"g20-29","Dona / Mujer",13.6,16402,0.1,1,"2021-01-19"
"g30-39","Dona / Mujer",14,16907,0.3,5,"2021-01-19"
"g40-49","Dona / Mujer",16.8,20235,0.8,13,"2021-01-19"
"g50-59","Dona / Mujer",15.2,18244,2,33,"2021-01-19"
"g60-69","Dona / Mujer",9.7,11671,5.9,97,"2021-01-19"
"g70-79","Dona / Mujer",6.7,8081,18.8,307,"2021-01-19"
"g80-89","Dona / Mujer",5.7,6880,44.4,725,"2021-01-19"
"g90 o más","Dona / Mujer",2.3,2800,27.7,452,"2021-01-19"
"g0-9","Home / Hombre",6.6,7200,0,0,"2021-01-19"
"g10-19","Home / Hombre",10.8,11756,0,0,"2021-01-19"
"g20-29","Home / Hombre",13.9,15082,0,1,"2021-01-19"
"g30-39","Home / Hombre",13.8,14990,0.3,7,"2021-01-19"
"g40-49","Home / Hombre",17.1,18582,1,22,"2021-01-19"
"g50-59","Home / Hombre",15.1,16453,4.3,92,"2021-01-19"
"g60-69","Home / Hombre",10.7,11648,13,275,"2021-01-19"
"g70-79","Home / Hombre",6.9,7550,28.1,595,"2021-01-19"
"g80-89","Home / Hombre",4.2,4526,39.6,839,"2021-01-19"
"g90 o más","Home / Hombre",1,1076,13.6,288,"2021-01-19"
"g0-9","Dona / Mujer",6,6973,0,0,"2021-01-18"
"g10-19","Dona / Mujer",9.9,11471,0.1,1,"2021-01-18"
"g20-29","Dona / Mujer",13.7,15896,0.1,1,"2021-01-18"
"g30-39","Dona / Mujer",14,16325,0.3,5,"2021-01-18"
"g40-49","Dona / Mujer",16.8,19548,0.8,13,"2021-01-18"
"g50-59","Dona / Mujer",15.1,17594,1.9,31,"2021-01-18"
"g60-69","Dona / Mujer",9.7,11238,6,96,"2021-01-18"
"g70-79","Dona / Mujer",6.7,7802,18.8,299,"2021-01-18"
"g80-89","Dona / Mujer",5.7,6668,44.3,706,"2021-01-18"
"g90 o más","Dona / Mujer",2.3,2708,27.7,441,"2021-01-18"
"g0-9","Home / Hombre",6.5,6884,0,0,"2021-01-18"
"g10-19","Home / Hombre",10.8,11324,0,0,"2021-01-18"
"g20-29","Home / Hombre",13.9,14629,0,1,"2021-01-18"
"g30-39","Home / Hombre",13.8,14503,0.3,7,"2021-01-18"
"g40-49","Home / Hombre",17.1,17983,1.1,22,"2021-01-18"
"g50-59","Home / Hombre",15.1,15908,4.4,90,"2021-01-18"
"g60-69","Home / Hombre",10.7,11227,12.9,267,"2021-01-18"
"g70-79","Home / Hombre",6.9,7287,28.1,580,"2021-01-18"
"g80-89","Home / Hombre",4.2,4368,39.6,817,"2021-01-18"
"g90 o más","Home / Hombre",1,1036,13.5,278,"2021-01-18"
"g0-9","Dona / Mujer",6,6860,0,0,"2021-01-17"
"g10-19","Dona / Mujer",9.9,11334,0.1,1,"2021-01-17"
"g20-29","Dona / Mujer",13.7,15725,0.1,1,"2021-01-17"
"g30-39","Dona / Mujer",14.1,16184,0.3,4,"2021-01-17"
"g40-49","Dona / Mujer",16.8,19348,0.8,13,"2021-01-17"
"g50-59","Dona / Mujer",15.1,17390,2,31,"2021-01-17"
"g60-69","Dona / Mujer",9.7,11120,6.1,94,"2021-01-17"
"g70-79","Dona / Mujer",6.7,7698,19,294,"2021-01-17"
"g80-89","Dona / Mujer",5.7,6580,44.5,689,"2021-01-17"
"g90 o más","Dona / Mujer",2.3,2670,27.3,423,"2021-01-17"
"g0-9","Home / Hombre",6.5,6774,0,0,"2021-01-17"
"g10-19","Home / Hombre",10.7,11161,0,0,"2021-01-17"
"g20-29","Home / Hombre",13.9,14475,0,1,"2021-01-17"
"g30-39","Home / Hombre",13.8,14374,0.3,7,"2021-01-17"
"g40-49","Home / Hombre",17.1,17799,1.1,22,"2021-01-17"
"g50-59","Home / Hombre",15.1,15745,4.4,88,"2021-01-17"
"g60-69","Home / Hombre",10.7,11106,13,262,"2021-01-17"
"g70-79","Home / Hombre",6.9,7211,28.2,567,"2021-01-17"
"g80-89","Home / Hombre",4.2,4318,39.5,793,"2021-01-17"
"g90 o más","Home / Hombre",1,1026,13.4,270,"2021-01-17"
"g0-9","Dona / Mujer",6,6782,0,0,"2021-01-16"
"g10-19","Dona / Mujer",9.9,11183,0.1,1,"2021-01-16"
"g20-29","Dona / Mujer",13.7,15543,0.1,1,"2021-01-16"
"g30-39","Dona / Mujer",14.1,15998,0.3,4,"2021-01-16"
"g40-49","Dona / Mujer",16.9,19130,0.8,13,"2021-01-16"
"g50-59","Dona / Mujer",15.1,17184,2,31,"2021-01-16"
"g60-69","Dona / Mujer",9.6,10948,6.1,94,"2021-01-16"
"g70-79","Dona / Mujer",6.7,7603,19,294,"2021-01-16"
"g80-89","Dona / Mujer",5.7,6500,44.5,689,"2021-01-16"
"g90 o más","Dona / Mujer",2.3,2629,27.3,423,"2021-01-16"
"g0-9","Home / Hombre",6.5,6678,0,0,"2021-01-16"
"g10-19","Home / Hombre",10.7,10982,0,0,"2021-01-16"
"g20-29","Home / Hombre",13.9,14298,0,1,"2021-01-16"
"g30-39","Home / Hombre",13.8,14211,0.3,7,"2021-01-16"
"g40-49","Home / Hombre",17.1,17590,1.1,22,"2021-01-16"
"g50-59","Home / Hombre",15.1,15541,4.4,88,"2021-01-16"
"g60-69","Home / Hombre",10.7,10985,13,262,"2021-01-16"
"g70-79","Home / Hombre",6.9,7114,28.2,567,"2021-01-16"
"g80-89","Home / Hombre",4.2,4268,39.5,793,"2021-01-16"
"g90 o más","Home / Hombre",1,1012,13.4,270,"2021-01-16"
"g0-9","Dona / Mujer",5.9,6497,0,0,"2021-01-15"
"g10-19","Dona / Mujer",9.8,10729,0.1,1,"2021-01-15"
"g20-29","Dona / Mujer",13.7,15018,0.1,1,"2021-01-15"
"g30-39","Dona / Mujer",14.1,15450,0.3,4,"2021-01-15"
"g40-49","Dona / Mujer",16.9,18453,0.8,13,"2021-01-15"
"g50-59","Dona / Mujer",15.1,16531,2,31,"2021-01-15"
"g60-69","Dona / Mujer",9.7,10572,6.1,94,"2021-01-15"
"g70-79","Dona / Mujer",6.7,7321,19.1,294,"2021-01-15"
"g80-89","Dona / Mujer",5.7,6226,44.5,686,"2021-01-15"
"g90 o más","Dona / Mujer",2.3,2531,27.2,419,"2021-01-15"
"g0-9","Home / Hombre",6.5,6391,0,0,"2021-01-15"
"g10-19","Home / Hombre",10.6,10518,0,0,"2021-01-15"
"g20-29","Home / Hombre",13.9,13789,0,1,"2021-01-15"
"g30-39","Home / Hombre",13.9,13704,0.3,7,"2021-01-15"
"g40-49","Home / Hombre",17.2,17022,1.1,22,"2021-01-15"
"g50-59","Home / Hombre",15.1,14961,4.4,88,"2021-01-15"
"g60-69","Home / Hombre",10.7,10539,13,260,"2021-01-15"
"g70-79","Home / Hombre",6.9,6855,28.3,567,"2021-01-15"
"g80-89","Home / Hombre",4.2,4120,39.3,787,"2021-01-15"
"g90 o más","Home / Hombre",1,976,13.4,269,"2021-01-15"
"g0-9","Dona / Mujer",5.9,6247,0,0,"2021-01-14"
"g10-19","Dona / Mujer",9.8,10317,0.1,1,"2021-01-14"
"g20-29","Dona / Mujer",13.7,14448,0.1,1,"2021-01-14"
"g30-39","Dona / Mujer",14.2,14922,0.3,4,"2021-01-14"
"g40-49","Dona / Mujer",16.8,17759,0.8,13,"2021-01-14"
"g50-59","Dona / Mujer",15.1,15933,2,31,"2021-01-14"
"g60-69","Dona / Mujer",9.7,10188,6.1,94,"2021-01-14"
"g70-79","Dona / Mujer",6.7,7093,19,291,"2021-01-14"
"g80-89","Dona / Mujer",5.7,6032,44.3,678,"2021-01-14"
"g90 o más","Dona / Mujer",2.3,2458,27.3,417,"2021-01-14"
"g0-9","Home / Hombre",6.4,6138,0,0,"2021-01-14"
"g10-19","Home / Hombre",10.6,10093,0,0,"2021-01-14"
"g20-29","Home / Hombre",13.9,13265,0.1,1,"2021-01-14"
"g30-39","Home / Hombre",13.8,13202,0.4,7,"2021-01-14"
"g40-49","Home / Hombre",17.2,16419,1.1,22,"2021-01-14"
"g50-59","Home / Hombre",15.1,14434,4.4,88,"2021-01-14"
"g60-69","Home / Hombre",10.7,10190,13,258,"2021-01-14"
"g70-79","Home / Hombre",7,6646,28.4,566,"2021-01-14"
"g80-89","Home / Hombre",4.2,3998,39.3,782,"2021-01-14"
"g90 o más","Home / Hombre",1,951,13.5,268,"2021-01-14"
"g0-9","Dona / Mujer",5.9,6049,0,0,"2021-01-13"
"g10-19","Dona / Mujer",9.8,10017,0.1,1,"2021-01-13"
"g20-29","Dona / Mujer",13.7,14002,0.1,1,"2021-01-13"
"g30-39","Dona / Mujer",14.2,14472,0.3,4,"2021-01-13"
"g40-49","Dona / Mujer",16.8,17199,0.8,12,"2021-01-13"
"g50-59","Dona / Mujer",15.1,15434,2.1,31,"2021-01-13"
"g60-69","Dona / Mujer",9.7,9893,6.1,92,"2021-01-13"
"g70-79","Dona / Mujer",6.7,6864,19.2,289,"2021-01-13"
"g80-89","Dona / Mujer",5.7,5876,44.3,668,"2021-01-13"
"g90 o más","Dona / Mujer",2.3,2394,27.2,410,"2021-01-13"
"g0-9","Home / Hombre",6.4,5943,0,0,"2021-01-13"
"g10-19","Home / Hombre",10.6,9805,0,0,"2021-01-13"
"g20-29","Home / Hombre",13.9,12815,0.1,1,"2021-01-13"
"g30-39","Home / Hombre",13.9,12805,0.4,7,"2021-01-13"
"g40-49","Home / Hombre",17.2,15847,1.1,22,"2021-01-13"
"g50-59","Home / Hombre",15.1,13984,4.5,88,"2021-01-13"
"g60-69","Home / Hombre",10.7,9873,13.1,256,"2021-01-13"
"g70-79","Home / Hombre",7,6470,28.7,562,"2021-01-13"
"g80-89","Home / Hombre",4.2,3893,38.9,761,"2021-01-13"
"g90 o más","Home / Hombre",1,923,13.3,260,"2021-01-13"
"g0-9","Dona / Mujer",5.9,5915,0,0,"2021-01-12"
"g10-19","Dona / Mujer",9.8,9753,0.1,1,"2021-01-12"
"g20-29","Dona / Mujer",13.7,13656,0.1,1,"2021-01-12"
"g30-39","Dona / Mujer",14.2,14134,0.2,3,"2021-01-12"
"g40-49","Dona / Mujer",16.8,16763,0.8,12,"2021-01-12"
"g50-59","Dona / Mujer",15.1,15063,2,30,"2021-01-12"
"g60-69","Dona / Mujer",9.7,9645,6.1,91,"2021-01-12"
"g70-79","Dona / Mujer",6.8,6740,19.3,287,"2021-01-12"
"g80-89","Dona / Mujer",5.7,5731,44.4,660,"2021-01-12"
"g90 o más","Dona / Mujer",2.3,2330,27.1,403,"2021-01-12"
"g0-9","Home / Hombre",6.4,5802,0,0,"2021-01-12"
"g10-19","Home / Hombre",10.6,9549,0,0,"2021-01-12"
"g20-29","Home / Hombre",13.9,12488,0.1,1,"2021-01-12"
"g30-39","Home / Hombre",13.8,12471,0.4,7,"2021-01-12"
"g40-49","Home / Hombre",17.1,15450,1.1,22,"2021-01-12"
"g50-59","Home / Hombre",15.1,13649,4.5,86,"2021-01-12"
"g60-69","Home / Hombre",10.7,9629,13,251,"2021-01-12"
"g70-79","Home / Hombre",7,6345,29.1,560,"2021-01-12"
"g80-89","Home / Hombre",4.2,3828,38.6,743,"2021-01-12"
"g90 o más","Home / Hombre",1,898,13.2,255,"2021-01-12"
"g0-9","Dona / Mujer",5.9,5764,0,0,"2021-01-11"
"g10-19","Dona / Mujer",9.7,9476,0.1,1,"2021-01-11"
"g20-29","Dona / Mujer",13.7,13314,0.1,1,"2021-01-11"
"g30-39","Dona / Mujer",14.2,13835,0.2,3,"2021-01-11"
"g40-49","Dona / Mujer",16.8,16345,0.8,12,"2021-01-11"
"g50-59","Dona / Mujer",15.1,14658,1.9,28,"2021-01-11"
"g60-69","Dona / Mujer",9.7,9421,6.2,90,"2021-01-11"
"g70-79","Dona / Mujer",6.8,6612,19.5,283,"2021-01-11"
"g80-89","Dona / Mujer",5.8,5619,44.5,645,"2021-01-11"
"g90 o más","Dona / Mujer",2.4,2299,26.7,388,"2021-01-11"
"g0-9","Home / Hombre",6.4,5627,0,0,"2021-01-11"
"g10-19","Home / Hombre",10.5,9268,0,0,"2021-01-11"
"g20-29","Home / Hombre",13.8,12158,0.1,1,"2021-01-11"
"g30-39","Home / Hombre",13.9,12186,0.4,7,"2021-01-11"
"g40-49","Home / Hombre",17.2,15067,1.2,22,"2021-01-11"
"g50-59","Home / Hombre",15.1,13294,4.4,82,"2021-01-11"
"g60-69","Home / Hombre",10.7,9413,13.2,246,"2021-01-11"
"g70-79","Home / Hombre",7.1,6217,29,543,"2021-01-11"
"g80-89","Home / Hombre",4.3,3747,38.6,721,"2021-01-11"
"g90 o más","Home / Hombre",1,874,13.3,248,"2021-01-11"
"g0-9","Dona / Mujer",5.9,5705,0,0,"2021-01-10"
"g10-19","Dona / Mujer",9.7,9365,0.1,1,"2021-01-10"
"g20-29","Dona / Mujer",13.6,13116,0.1,1,"2021-01-10"
"g30-39","Dona / Mujer",14.2,13667,0.2,3,"2021-01-10"
"g40-49","Dona / Mujer",16.8,16147,0.8,12,"2021-01-10"
"g50-59","Dona / Mujer",15.1,14478,2,28,"2021-01-10"
"g60-69","Dona / Mujer",9.7,9305,6.2,88,"2021-01-10"
"g70-79","Dona / Mujer",6.8,6530,19.6,278,"2021-01-10"
"g80-89","Dona / Mujer",5.8,5562,44.6,632,"2021-01-10"
"g90 o más","Dona / Mujer",2.4,2286,26.4,375,"2021-01-10"
"g0-9","Home / Hombre",6.4,5547,0,0,"2021-01-10"
"g10-19","Home / Hombre",10.6,9169,0,0,"2021-01-10"
"g20-29","Home / Hombre",13.8,12006,0.1,1,"2021-01-10"
"g30-39","Home / Hombre",13.9,12037,0.4,7,"2021-01-10"
"g40-49","Home / Hombre",17.2,14884,1.2,22,"2021-01-10"
"g50-59","Home / Hombre",15.1,13128,4.4,81,"2021-01-10"
"g60-69","Home / Hombre",10.7,9290,13.2,241,"2021-01-10"
"g70-79","Home / Hombre",7.1,6147,29,529,"2021-01-10"
"g80-89","Home / Hombre",4.3,3711,38.4,701,"2021-01-10"
"g90 o más","Home / Hombre",1,861,13.4,244,"2021-01-10"
"g0-9","Dona / Mujer",5.9,5653,0,0,"2021-01-09"
"g10-19","Dona / Mujer",9.7,9286,0.1,1,"2021-01-09"
"g20-29","Dona / Mujer",13.6,12992,0.1,1,"2021-01-09"
"g30-39","Dona / Mujer",14.2,13565,0.2,3,"2021-01-09"
"g40-49","Dona / Mujer",16.8,16017,0.8,12,"2021-01-09"
"g50-59","Dona / Mujer",15.1,14351,2,28,"2021-01-09"
"g60-69","Dona / Mujer",9.7,9221,6.2,88,"2021-01-09"
"g70-79","Dona / Mujer",6.8,6489,19.6,278,"2021-01-09"
"g80-89","Dona / Mujer",5.8,5506,44.6,632,"2021-01-09"
"g90 o más","Dona / Mujer",2.4,2271,26.4,375,"2021-01-09"
"g0-9","Home / Hombre",6.4,5503,0,0,"2021-01-09"
"g10-19","Home / Hombre",10.6,9099,0,0,"2021-01-09"
"g20-29","Home / Hombre",13.8,11884,0.1,1,"2021-01-09"
"g30-39","Home / Hombre",13.9,11933,0.4,7,"2021-01-09"
"g40-49","Home / Hombre",17.2,14766,1.2,22,"2021-01-09"
"g50-59","Home / Hombre",15.1,13001,4.4,81,"2021-01-09"
"g60-69","Home / Hombre",10.7,9202,13.2,241,"2021-01-09"
"g70-79","Home / Hombre",7.1,6108,29,529,"2021-01-09"
"g80-89","Home / Hombre",4.3,3676,38.4,701,"2021-01-09"
"g90 o más","Home / Hombre",1,850,13.4,244,"2021-01-09"
"g0-9","Dona / Mujer",5.9,5462,0,0,"2021-01-08"
"g10-19","Dona / Mujer",9.8,8995,0.1,1,"2021-01-08"
"g20-29","Dona / Mujer",13.6,12552,0.1,1,"2021-01-08"
"g30-39","Dona / Mujer",14.2,13085,0.2,3,"2021-01-08"
"g40-49","Dona / Mujer",16.8,15462,0.8,12,"2021-01-08"
"g50-59","Dona / Mujer",15,13818,2,28,"2021-01-08"
"g60-69","Dona / Mujer",9.7,8894,6.2,88,"2021-01-08"
"g70-79","Dona / Mujer",6.8,6285,19.6,278,"2021-01-08"
"g80-89","Dona / Mujer",5.8,5334,44.6,632,"2021-01-08"
"g90 o más","Dona / Mujer",2.4,2216,26.4,375,"2021-01-08"
"g0-9","Home / Hombre",6.4,5353,0,0,"2021-01-08"
"g10-19","Home / Hombre",10.6,8795,0,0,"2021-01-08"
"g20-29","Home / Hombre",13.7,11405,0.1,1,"2021-01-08"
"g30-39","Home / Hombre",13.8,11479,0.4,7,"2021-01-08"
"g40-49","Home / Hombre",17.2,14245,1.2,22,"2021-01-08"
"g50-59","Home / Hombre",15.1,12548,4.4,81,"2021-01-08"
"g60-69","Home / Hombre",10.7,8908,13.2,241,"2021-01-08"
"g70-79","Home / Hombre",7.1,5906,29,529,"2021-01-08"
"g80-89","Home / Hombre",4.3,3564,38.4,701,"2021-01-08"
"g90 o más","Home / Hombre",1,836,13.4,244,"2021-01-08"
"g0-9","Dona / Mujer",5.9,5326,0,0,"2021-01-07"
"g10-19","Dona / Mujer",9.7,8743,0.1,1,"2021-01-07"
"g20-29","Dona / Mujer",13.6,12224,0.1,1,"2021-01-07"
"g30-39","Dona / Mujer",14.2,12776,0.2,3,"2021-01-07"
"g40-49","Dona / Mujer",16.8,15084,0.9,12,"2021-01-07"
"g50-59","Dona / Mujer",15,13445,1.9,26,"2021-01-07"
"g60-69","Dona / Mujer",9.7,8659,6.2,86,"2021-01-07"
"g70-79","Dona / Mujer",6.8,6138,19.7,272,"2021-01-07"
"g80-89","Dona / Mujer",5.7,5156,44.8,618,"2021-01-07"
"g90 o más","Dona / Mujer",2.4,2141,26.2,361,"2021-01-07"
"g0-9","Home / Hombre",6.5,5233,0,0,"2021-01-07"
"g10-19","Home / Hombre",10.6,8551,0,0,"2021-01-07"
"g20-29","Home / Hombre",13.7,11097,0.1,1,"2021-01-07"
"g30-39","Home / Hombre",13.8,11164,0.4,7,"2021-01-07"
"g40-49","Home / Hombre",17.2,13925,1.2,21,"2021-01-07"
"g50-59","Home / Hombre",15.1,12198,4.3,78,"2021-01-07"
"g60-69","Home / Hombre",10.8,8707,13.4,240,"2021-01-07"
"g70-79","Home / Hombre",7.1,5764,29,521,"2021-01-07"
"g80-89","Home / Hombre",4.3,3468,38.2,686,"2021-01-07"
"g90 o más","Home / Hombre",1,805,13.4,240,"2021-01-07"
"g0-9","Dona / Mujer",5.9,5209,0,0,"2021-01-05"
"g10-19","Dona / Mujer",9.7,8523,0.1,1,"2021-01-05"
"g20-29","Dona / Mujer",13.6,11945,0.1,1,"2021-01-05"
"g30-39","Dona / Mujer",14.3,12506,0.2,3,"2021-01-05"
"g40-49","Dona / Mujer",16.8,14762,0.8,11,"2021-01-05"
"g50-59","Dona / Mujer",15,13161,1.9,26,"2021-01-05"
"g60-69","Dona / Mujer",9.7,8472,6.3,85,"2021-01-05"
"g70-79","Dona / Mujer",6.8,5992,19.6,265,"2021-01-05"
"g80-89","Dona / Mujer",5.8,5055,45,609,"2021-01-05"
"g90 o más","Dona / Mujer",2.4,2095,26,351,"2021-01-05"
"g0-9","Home / Hombre",6.5,5117,0,0,"2021-01-05"
"g10-19","Home / Hombre",10.6,8370,0,0,"2021-01-05"
