"fecha","GrupoEdad","Sexo","PorcCasos","CasosAcum","PorcDef","DefAcum","CasosDia","DefDia","Casos_14d","Def_14d","Casos_7d","Def_7d","PoblacionCV"
"2020-08-24","g10-19","Hombre",4.6,594,0,0,82,0,243,0,116,0,5067031
"2020-08-24","g20-29","Hombre",11.9,1538,0.1,1,231,0,614,0,305,0,5067031
"2020-08-24","g30-39","Hombre",14.1,1824,0.7,6,179,0,557,0,248,0,5067031
"2020-08-24","g40-49","Hombre",16,2076,0.8,7,138,0,432,0,204,0,5067031
"2020-08-24","g50-59","Hombre",15.6,2027,3.8,32,105,3,339,3,149,3,5067031
"2020-08-24","g60-69","Hombre",13.7,1777,13.4,112,67,0,201,0,105,0,5067031
"2020-08-24","g70-79","Hombre",11.5,1492,32.9,275,34,1,121,3,53,2,5067031
"2020-08-24","g80-89","Hombre",7.7,997,35.9,300,26,0,64,4,34,2,5067031
"2020-08-24","g90 o mas","Hombre",2,255,12.2,102,7,2,22,2,15,2,5067031
"2020-08-24","g0-9","Mujer",2.6,406,0,0,66,0,198,0,94,0,5067031
"2020-08-24","g10-19","Mujer",4.4,681,0.2,1,90,0,279,0,124,0,5067031
"2020-08-24","g20-29","Mujer",11.9,1846,0,0,192,0,556,0,264,0,5067031
"2020-08-24","g30-39","Mujer",14.1,2183,0.2,1,193,0,552,0,249,0,5067031
"2020-08-24","g40-49","Mujer",16.4,2531,0.8,5,149,0,436,0,214,0,5067031
"2020-08-24","g50-59","Mujer",16.1,2491,2.3,15,112,0,316,1,161,1,5067031
"2020-08-24","g60-69","Mujer",11.6,1790,6.5,43,77,0,212,0,106,0,5067031
"2020-08-24","g70-79","Mujer",9.1,1412,19.8,131,36,1,129,2,53,1,5067031
"2020-08-24","g80-89","Mujer",9.2,1429,44.5,295,32,1,108,1,40,1,5067031
"2020-08-24","g90 o mas","Mujer",4.5,689,25.9,172,12,0,38,1,19,0,5067031
"2020-08-25","g0-9","Hombre",NA,375,NA,0,0,0,146,0,81,0,5067031
"2020-08-25","g10-19","Hombre",NA,594,NA,0,0,0,204,0,116,0,5067031
"2020-08-25","g20-29","Hombre",NA,1538,NA,1,0,0,511,0,305,0,5067031
"2020-08-25","g30-39","Hombre",NA,1824,NA,6,0,0,464,0,248,0,5067031
"2020-08-25","g40-49","Hombre",NA,2076,NA,7,0,0,371,0,204,0,5067031
"2020-08-25","g50-59","Hombre",NA,2027,NA,32,0,0,259,3,149,3,5067031
"2020-08-25","g60-69","Hombre",NA,1777,NA,112,0,0,168,0,105,0,5067031
"2020-08-25","g70-79","Hombre",NA,1492,NA,275,0,0,89,3,53,2,5067031
"2020-08-25","g80-89","Hombre",NA,997,NA,300,0,0,49,2,34,2,5067031
"2020-08-25","g90 o mas","Hombre",NA,255,NA,102,0,0,15,2,15,2,5067031
"2020-08-25","g0-9","Mujer",NA,406,NA,0,0,0,170,0,94,0,5067031
"2020-08-25","g10-19","Mujer",NA,681,NA,1,0,0,223,0,124,0,5067031
"2020-08-25","g20-29","Mujer",NA,1846,NA,0,0,0,465,0,264,0,5067031
"2020-08-25","g30-39","Mujer",NA,2183,NA,1,0,0,470,0,249,0,5067031
"2020-08-25","g40-49","Mujer",NA,2531,NA,5,0,0,392,0,214,0,5067031
"2020-08-25","g50-59","Mujer",NA,2491,NA,15,0,0,286,1,161,1,5067031
"2020-08-25","g60-69","Mujer",NA,1790,NA,43,0,0,182,0,106,0,5067031
"2020-08-25","g70-79","Mujer",NA,1412,NA,131,0,0,109,2,53,1,5067031
"2020-08-25","g80-89","Mujer",NA,1429,NA,295,0,0,83,1,40,1,5067031
"2020-08-25","g90 o mas","Mujer",NA,689,NA,172,0,0,27,1,19,0,5067031
"2020-08-26","g0-9","Hombre",NA,375,NA,0,0,0,146,0,61,0,5067031
"2020-08-26","g10-19","Hombre",NA,594,NA,0,0,0,204,0,82,0,5067031
"2020-08-26","g20-29","Hombre",NA,1538,NA,1,0,0,511,0,231,0,5067031
"2020-08-26","g30-39","Hombre",NA,1824,NA,6,0,0,464,0,179,0,5067031
"2020-08-26","g40-49","Hombre",NA,2076,NA,7,0,0,371,0,138,0,5067031
"2020-08-26","g50-59","Hombre",NA,2027,NA,32,0,0,259,3,105,3,5067031
"2020-08-26","g60-69","Hombre",NA,1777,NA,112,0,0,168,0,67,0,5067031
"2020-08-26","g70-79","Hombre",NA,1492,NA,275,0,0,89,3,34,1,5067031
"2020-08-26","g80-89","Hombre",NA,997,NA,300,0,0,49,2,26,0,5067031
"2020-08-26","g90 o mas","Hombre",NA,255,NA,102,0,0,15,2,7,2,5067031
"2020-08-26","g0-9","Mujer",NA,406,NA,0,0,0,170,0,66,0,5067031
"2020-08-26","g10-19","Mujer",NA,681,NA,1,0,0,223,0,90,0,5067031
"2020-08-26","g20-29","Mujer",NA,1846,NA,0,0,0,465,0,192,0,5067031
"2020-08-26","g30-39","Mujer",NA,2183,NA,1,0,0,470,0,193,0,5067031
"2020-08-26","g40-49","Mujer",NA,2531,NA,5,0,0,392,0,149,0,5067031
"2020-08-26","g50-59","Mujer",NA,2491,NA,15,0,0,286,1,112,0,5067031
"2020-08-26","g60-69","Mujer",NA,1790,NA,43,0,0,182,0,77,0,5067031
"2020-08-26","g70-79","Mujer",NA,1412,NA,131,0,0,109,2,36,1,5067031
"2020-08-26","g80-89","Mujer",NA,1429,NA,295,0,0,83,1,32,1,5067031
"2020-08-26","g90 o mas","Mujer",NA,689,NA,172,0,0,27,1,12,0,5067031
"2020-08-27","g0-9","Hombre",3.1,436,0,0,61,0,207,0,122,0,5067031
"2020-08-27","g10-19","Hombre",4.9,692,0,0,98,0,302,0,180,0,5067031
"2020-08-27","g20-29","Hombre",12.7,1773,0.1,1,235,0,746,0,466,0,5067031
"2020-08-27","g30-39","Hombre",14.3,2006,0.7,6,182,0,646,0,361,0,5067031
"2020-08-27","g40-49","Hombre",16.1,2252,0.8,7,176,0,547,0,314,0,5067031
"2020-08-27","g50-59","Hombre",15.4,2155,3.8,32,128,0,387,3,233,3,5067031
"2020-08-27","g60-69","Hombre",13.3,1866,13.5,113,89,1,257,1,156,1,5067031
"2020-08-27","g70-79","Hombre",11,1532,32.9,276,40,1,129,4,74,2,5067031
"2020-08-27","g80-89","Hombre",7.2,1013,36.1,303,16,3,65,5,42,3,5067031
"2020-08-27","g90 o mas","Hombre",1.9,262,12.1,102,7,0,22,2,14,2,5067031
"2020-08-27","g0-9","Mujer",2.9,484,0,0,78,0,248,0,144,0,5067031
"2020-08-27","g10-19","Mujer",4.7,782,0.2,1,101,0,324,0,191,0,5067031
"2020-08-27","g20-29","Mujer",12.6,2091,0,0,245,0,710,0,437,0,5067031
"2020-08-27","g30-39","Mujer",14.4,2382,0.2,1,199,0,669,0,392,0,5067031
"2020-08-27","g40-49","Mujer",16.3,2699,0.8,5,168,0,560,0,317,0,5067031
"2020-08-27","g50-59","Mujer",15.8,2616,2.3,15,125,0,411,1,237,0,5067031
"2020-08-27","g60-69","Mujer",11.3,1861,6.5,43,71,0,253,0,148,0,5067031
"2020-08-27","g70-79","Mujer",8.8,1451,19.8,132,39,1,148,3,75,2,5067031
"2020-08-27","g80-89","Mujer",8.9,1469,44.4,296,40,1,123,2,72,2,5067031
"2020-08-27","g90 o mas","Mujer",4.3,706,26,173,17,1,44,2,29,1,5067031
"2020-08-28","g0-9","Hombre",NA,436,NA,0,0,0,164,0,122,0,5067031
"2020-08-28","g10-19","Hombre",NA,692,NA,0,0,0,248,0,180,0,5067031
"2020-08-28","g20-29","Hombre",NA,1773,NA,1,0,0,623,0,466,0,5067031
"2020-08-28","g30-39","Hombre",NA,2006,NA,6,0,0,518,0,361,0,5067031
"2020-08-28","g40-49","Hombre",NA,2252,NA,7,0,0,435,0,314,0,5067031
"2020-08-28","g50-59","Hombre",NA,2155,NA,32,0,0,320,3,233,3,5067031
"2020-08-28","g60-69","Hombre",NA,1866,NA,113,0,0,221,1,156,1,5067031
"2020-08-28","g70-79","Hombre",NA,1532,NA,276,0,0,105,3,74,2,5067031
"2020-08-28","g80-89","Hombre",NA,1013,NA,303,0,0,61,5,42,3,5067031
"2020-08-28","g90 o mas","Hombre",NA,262,NA,102,0,0,22,2,14,2,5067031
"2020-08-28","g0-9","Mujer",NA,484,NA,0,0,0,202,0,144,0,5067031
"2020-08-28","g10-19","Mujer",NA,782,NA,1,0,0,266,0,191,0,5067031
"2020-08-28","g20-29","Mujer",NA,2091,NA,0,0,0,569,0,437,0,5067031
"2020-08-28","g30-39","Mujer",NA,2382,NA,1,0,0,533,0,392,0,5067031
"2020-08-28","g40-49","Mujer",NA,2699,NA,5,0,0,438,0,317,0,5067031
"2020-08-28","g50-59","Mujer",NA,2616,NA,15,0,0,333,1,237,0,5067031
"2020-08-28","g60-69","Mujer",NA,1861,NA,43,0,0,200,0,148,0,5067031
"2020-08-28","g70-79","Mujer",NA,1451,NA,132,0,0,115,2,75,2,5067031
"2020-08-28","g80-89","Mujer",NA,1469,NA,296,0,0,93,2,72,2,5067031
"2020-08-28","g90 o mas","Mujer",NA,706,NA,173,0,0,36,1,29,1,5067031
"2020-08-29","g0-9","Hombre",NA,436,NA,0,0,0,164,0,122,0,5067031
"2020-08-29","g10-19","Hombre",NA,692,NA,0,0,0,248,0,180,0,5067031
"2020-08-29","g20-29","Hombre",NA,1773,NA,1,0,0,623,0,466,0,5067031
"2020-08-29","g30-39","Hombre",NA,2006,NA,6,0,0,518,0,361,0,5067031
"2020-08-29","g40-49","Hombre",NA,2252,NA,7,0,0,435,0,314,0,5067031
"2020-08-29","g50-59","Hombre",NA,2155,NA,32,0,0,320,3,233,3,5067031
"2020-08-29","g60-69","Hombre",NA,1866,NA,113,0,0,221,1,156,1,5067031
"2020-08-29","g70-79","Hombre",NA,1532,NA,276,0,0,105,3,74,2,5067031
"2020-08-29","g80-89","Hombre",NA,1013,NA,303,0,0,61,5,42,3,5067031
"2020-08-29","g90 o mas","Hombre",NA,262,NA,102,0,0,22,2,14,2,5067031
"2020-08-29","g0-9","Mujer",NA,484,NA,0,0,0,202,0,144,0,5067031
"2020-08-29","g10-19","Mujer",NA,782,NA,1,0,0,266,0,191,0,5067031
"2020-08-29","g20-29","Mujer",NA,2091,NA,0,0,0,569,0,437,0,5067031
"2020-08-29","g30-39","Mujer",NA,2382,NA,1,0,0,533,0,392,0,5067031
"2020-08-29","g40-49","Mujer",NA,2699,NA,5,0,0,438,0,317,0,5067031
"2020-08-29","g50-59","Mujer",NA,2616,NA,15,0,0,333,1,237,0,5067031
"2020-08-29","g60-69","Mujer",NA,1861,NA,43,0,0,200,0,148,0,5067031
"2020-08-29","g70-79","Mujer",NA,1451,NA,132,0,0,115,2,75,2,5067031
"2020-08-29","g80-89","Mujer",NA,1469,NA,296,0,0,93,2,72,2,5067031
"2020-08-29","g90 o mas","Mujer",NA,706,NA,173,0,0,36,1,29,1,5067031
"2020-08-30","g0-9","Hombre",NA,436,NA,0,0,0,164,0,122,0,5067031
"2020-08-30","g10-19","Hombre",NA,692,NA,0,0,0,248,0,180,0,5067031
"2020-08-30","g20-29","Hombre",NA,1773,NA,1,0,0,623,0,466,0,5067031
"2020-08-30","g30-39","Hombre",NA,2006,NA,6,0,0,518,0,361,0,5067031
"2020-08-30","g40-49","Hombre",NA,2252,NA,7,0,0,435,0,314,0,5067031
"2020-08-30","g50-59","Hombre",NA,2155,NA,32,0,0,320,3,233,3,5067031
"2020-08-30","g60-69","Hombre",NA,1866,NA,113,0,0,221,1,156,1,5067031
"2020-08-30","g70-79","Hombre",NA,1532,NA,276,0,0,105,3,74,2,5067031
"2020-08-30","g80-89","Hombre",NA,1013,NA,303,0,0,61,5,42,3,5067031
"2020-08-30","g90 o mas","Hombre",NA,262,NA,102,0,0,22,2,14,2,5067031
"2020-08-30","g0-9","Mujer",NA,484,NA,0,0,0,202,0,144,0,5067031
"2020-08-30","g10-19","Mujer",NA,782,NA,1,0,0,266,0,191,0,5067031
"2020-08-30","g20-29","Mujer",NA,2091,NA,0,0,0,569,0,437,0,5067031
"2020-08-30","g30-39","Mujer",NA,2382,NA,1,0,0,533,0,392,0,5067031
"2020-08-30","g40-49","Mujer",NA,2699,NA,5,0,0,438,0,317,0,5067031
"2020-08-30","g50-59","Mujer",NA,2616,NA,15,0,0,333,1,237,0,5067031
"2020-08-30","g60-69","Mujer",NA,1861,NA,43,0,0,200,0,148,0,5067031
"2020-08-30","g70-79","Mujer",NA,1451,NA,132,0,0,115,2,75,2,5067031
"2020-08-30","g80-89","Mujer",NA,1469,NA,296,0,0,93,2,72,2,5067031
"2020-08-30","g90 o mas","Mujer",NA,706,NA,173,0,0,36,1,29,1,5067031
"2020-08-31","g0-9","Hombre",3.3,499,0,0,63,0,205,0,124,0,5067031
"2020-08-31","g10-19","Hombre",5.2,785,0,0,93,0,307,0,191,0,5067031
"2020-08-31","g20-29","Hombre",13.5,2021,0.1,1,248,0,788,0,483,0,5067031
"2020-08-31","g30-39","Hombre",14.6,2187,0.7,6,181,0,611,0,363,0,5067031
"2020-08-31","g40-49","Hombre",16,2408,0.8,7,156,0,536,0,332,0,5067031
"2020-08-31","g50-59","Hombre",15.3,2296,3.8,32,141,0,418,3,269,0,5067031
"2020-08-31","g60-69","Hombre",12.9,1936,13.6,114,70,1,264,2,159,2,5067031
"2020-08-31","g70-79","Hombre",10.5,1579,32.8,276,47,0,140,3,87,1,5067031
"2020-08-31","g80-89","Hombre",6.9,1038,36,303,25,0,75,5,41,3,5067031
"2020-08-31","g90 o mas","Hombre",1.8,268,12.1,102,6,0,28,2,13,0,5067031
"2020-08-31","g0-9","Mujer",3.2,557,0,0,73,0,245,0,151,0,5067031
"2020-08-31","g10-19","Mujer",5.1,893,0.1,1,111,0,336,0,212,0,5067031
"2020-08-31","g20-29","Mujer",13.2,2338,0,0,247,0,756,0,492,0,5067031
"2020-08-31","g30-39","Mujer",14.5,2563,0.1,1,181,0,629,0,380,0,5067031
"2020-08-31","g40-49","Mujer",16.3,2882,0.7,5,183,0,565,0,351,0,5067031
"2020-08-31","g50-59","Mujer",15.6,2766,2.2,15,150,0,436,1,275,0,5067031
"2020-08-31","g60-69","Mujer",10.9,1928,6.4,43,67,0,244,0,138,0,5067031
"2020-08-31","g70-79","Mujer",8.5,1506,19.9,133,55,1,147,3,94,2,5067031
"2020-08-31","g80-89","Mujer",8.6,1521,44.4,297,52,1,132,3,92,2,5067031
"2020-08-31","g90 o mas","Mujer",4.1,721,26,174,15,1,51,2,32,2,5067031
"2020-09-01","g0-9","Hombre",NA,499,NA,0,0,0,205,0,124,0,5067031
"2020-09-01","g10-19","Hombre",NA,785,NA,0,0,0,307,0,191,0,5067031
"2020-09-01","g20-29","Hombre",NA,2021,NA,1,0,0,788,0,483,0,5067031
"2020-09-01","g30-39","Hombre",NA,2187,NA,6,0,0,611,0,363,0,5067031
"2020-09-01","g40-49","Hombre",NA,2408,NA,7,0,0,536,0,332,0,5067031
"2020-09-01","g50-59","Hombre",NA,2296,NA,32,0,0,418,3,269,0,5067031
"2020-09-01","g60-69","Hombre",NA,1936,NA,114,0,0,264,2,159,2,5067031
"2020-09-01","g70-79","Hombre",NA,1579,NA,276,0,0,140,3,87,1,5067031
"2020-09-01","g80-89","Hombre",NA,1038,NA,303,0,0,75,5,41,3,5067031
"2020-09-01","g90 o mas","Hombre",NA,268,NA,102,0,0,28,2,13,0,5067031
"2020-09-01","g0-9","Mujer",NA,557,NA,0,0,0,245,0,151,0,5067031
"2020-09-01","g10-19","Mujer",NA,893,NA,1,0,0,336,0,212,0,5067031
"2020-09-01","g20-29","Mujer",NA,2338,NA,0,0,0,756,0,492,0,5067031
"2020-09-01","g30-39","Mujer",NA,2563,NA,1,0,0,629,0,380,0,5067031
"2020-09-01","g40-49","Mujer",NA,2882,NA,5,0,0,565,0,351,0,5067031
"2020-09-01","g50-59","Mujer",NA,2766,NA,15,0,0,436,1,275,0,5067031
"2020-09-01","g60-69","Mujer",NA,1928,NA,43,0,0,244,0,138,0,5067031
"2020-09-01","g70-79","Mujer",NA,1506,NA,133,0,0,147,3,94,2,5067031
"2020-09-01","g80-89","Mujer",NA,1521,NA,297,0,0,132,3,92,2,5067031
"2020-09-01","g90 o mas","Mujer",NA,721,NA,174,0,0,51,2,32,2,5067031
"2020-09-02","g0-9","Hombre",NA,499,NA,0,0,0,185,0,124,0,5067031
"2020-09-02","g10-19","Hombre",NA,785,NA,0,0,0,273,0,191,0,5067031
"2020-09-02","g20-29","Hombre",NA,2021,NA,1,0,0,714,0,483,0,5067031
"2020-09-02","g30-39","Hombre",NA,2187,NA,6,0,0,542,0,363,0,5067031
"2020-09-02","g40-49","Hombre",NA,2408,NA,7,0,0,470,0,332,0,5067031
"2020-09-02","g50-59","Hombre",NA,2296,NA,32,0,0,374,3,269,0,5067031
"2020-09-02","g60-69","Hombre",NA,1936,NA,114,0,0,226,2,159,2,5067031
"2020-09-02","g70-79","Hombre",NA,1579,NA,276,0,0,121,2,87,1,5067031
"2020-09-02","g80-89","Hombre",NA,1038,NA,303,0,0,67,3,41,3,5067031
"2020-09-02","g90 o mas","Hombre",NA,268,NA,102,0,0,20,2,13,0,5067031
"2020-09-02","g0-9","Mujer",NA,557,NA,0,0,0,217,0,151,0,5067031
"2020-09-02","g10-19","Mujer",NA,893,NA,1,0,0,302,0,212,0,5067031
"2020-09-02","g20-29","Mujer",NA,2338,NA,0,0,0,684,0,492,0,5067031
"2020-09-02","g30-39","Mujer",NA,2563,NA,1,0,0,573,0,380,0,5067031
"2020-09-02","g40-49","Mujer",NA,2882,NA,5,0,0,500,0,351,0,5067031
"2020-09-02","g50-59","Mujer",NA,2766,NA,15,0,0,387,0,275,0,5067031
"2020-09-02","g60-69","Mujer",NA,1928,NA,43,0,0,215,0,138,0,5067031
"2020-09-02","g70-79","Mujer",NA,1506,NA,133,0,0,130,3,94,2,5067031
"2020-09-02","g80-89","Mujer",NA,1521,NA,297,0,0,124,3,92,2,5067031
"2020-09-02","g90 o mas","Mujer",NA,721,NA,174,0,0,44,2,32,2,5067031
"2020-09-03","g0-9","Hombre",NA,499,NA,0,0,0,185,0,63,0,5067031
"2020-09-03","g10-19","Hombre",NA,785,NA,0,0,0,273,0,93,0,5067031
"2020-09-03","g20-29","Hombre",NA,2021,NA,1,0,0,714,0,248,0,5067031
"2020-09-03","g30-39","Hombre",NA,2187,NA,6,0,0,542,0,181,0,5067031
"2020-09-03","g40-49","Hombre",NA,2408,NA,7,0,0,470,0,156,0,5067031
"2020-09-03","g50-59","Hombre",NA,2296,NA,32,0,0,374,3,141,0,5067031
"2020-09-03","g60-69","Hombre",NA,1936,NA,114,0,0,226,2,70,1,5067031
"2020-09-03","g70-79","Hombre",NA,1579,NA,276,0,0,121,2,47,0,5067031
"2020-09-03","g80-89","Hombre",NA,1038,NA,303,0,0,67,3,25,0,5067031
"2020-09-03","g90 o mas","Hombre",NA,268,NA,102,0,0,20,2,6,0,5067031
"2020-09-03","g0-9","Mujer",NA,557,NA,0,0,0,217,0,73,0,5067031
"2020-09-03","g10-19","Mujer",NA,893,NA,1,0,0,302,0,111,0,5067031
"2020-09-03","g20-29","Mujer",NA,2338,NA,0,0,0,684,0,247,0,5067031
"2020-09-03","g30-39","Mujer",NA,2563,NA,1,0,0,573,0,181,0,5067031
"2020-09-03","g40-49","Mujer",NA,2882,NA,5,0,0,500,0,183,0,5067031
"2020-09-03","g50-59","Mujer",NA,2766,NA,15,0,0,387,0,150,0,5067031
"2020-09-03","g60-69","Mujer",NA,1928,NA,43,0,0,215,0,67,0,5067031
"2020-09-03","g70-79","Mujer",NA,1506,NA,133,0,0,130,3,55,1,5067031
"2020-09-03","g80-89","Mujer",NA,1521,NA,297,0,0,124,3,52,1,5067031
"2020-09-03","g90 o mas","Mujer",NA,721,NA,174,0,0,44,2,15,1,5067031
"2020-09-04","g0-9","Hombre",NA,499,NA,0,0,0,185,0,63,0,5067031
"2020-09-04","g10-19","Hombre",NA,785,NA,0,0,0,273,0,93,0,5067031
"2020-09-04","g20-29","Hombre",NA,2021,NA,1,0,0,714,0,248,0,5067031
"2020-09-04","g30-39","Hombre",NA,2187,NA,6,0,0,542,0,181,0,5067031
"2020-09-04","g40-49","Hombre",NA,2408,NA,7,0,0,470,0,156,0,5067031
"2020-09-04","g50-59","Hombre",NA,2296,NA,32,0,0,374,3,141,0,5067031
"2020-09-04","g60-69","Hombre",NA,1936,NA,114,0,0,226,2,70,1,5067031
"2020-09-04","g70-79","Hombre",NA,1579,NA,276,0,0,121,2,47,0,5067031
"2020-09-04","g80-89","Hombre",NA,1038,NA,303,0,0,67,3,25,0,5067031
"2020-09-04","g90 o mas","Hombre",NA,268,NA,102,0,0,20,2,6,0,5067031
"2020-09-04","g0-9","Mujer",NA,557,NA,0,0,0,217,0,73,0,5067031
"2020-09-04","g10-19","Mujer",NA,893,NA,1,0,0,302,0,111,0,5067031
"2020-09-04","g20-29","Mujer",NA,2338,NA,0,0,0,684,0,247,0,5067031
"2020-09-04","g30-39","Mujer",NA,2563,NA,1,0,0,573,0,181,0,5067031
"2020-09-04","g40-49","Mujer",NA,2882,NA,5,0,0,500,0,183,0,5067031
"2020-09-04","g50-59","Mujer",NA,2766,NA,15,0,0,387,0,150,0,5067031
"2020-09-04","g60-69","Mujer",NA,1928,NA,43,0,0,215,0,67,0,5067031
"2020-09-04","g70-79","Mujer",NA,1506,NA,133,0,0,130,3,55,1,5067031
"2020-09-04","g80-89","Mujer",NA,1521,NA,297,0,0,124,3,52,1,5067031
"2020-09-04","g90 o mas","Mujer",NA,721,NA,174,0,0,44,2,15,1,5067031
"2020-09-05","g0-9","Hombre",3.6,601,0,0,102,0,287,0,165,0,5067031
"2020-09-05","g10-19","Hombre",5.8,961,0,0,176,0,449,0,269,0,5067031
"2020-09-05","g20-29","Hombre",14,2335,0.1,1,314,0,1028,0,562,0,5067031
"2020-09-05","g30-39","Hombre",14.9,2470,0.7,6,283,0,825,0,464,0,5067031
"2020-09-05","g40-49","Hombre",15.9,2647,0.9,8,239,1,709,1,395,1,5067031
"2020-09-05","g50-59","Hombre",15,2502,3.9,33,206,1,580,4,347,1,5067031
"2020-09-05","g60-69","Hombre",12.5,2075,13.4,114,139,0,365,2,209,1,5067031
"2020-09-05","g70-79","Hombre",10,1656,32.6,278,77,2,198,4,124,2,5067031
"2020-09-05","g80-89","Hombre",6.6,1091,36,307,53,4,120,7,78,4,5067031
"2020-09-05","g90 o mas","Hombre",1.7,287,12.3,105,19,3,39,5,25,3,5067031
"2020-09-05","g0-9","Mujer",3.4,661,0,0,104,0,321,0,177,0,5067031
"2020-09-05","g10-19","Mujer",5.6,1090,0.1,1,197,0,499,0,308,0,5067031
"2020-09-05","g20-29","Mujer",13.8,2690,0,0,352,0,1036,0,599,0,5067031
"2020-09-05","g30-39","Mujer",14.6,2836,0.1,1,273,0,846,0,454,0,5067031
"2020-09-05","g40-49","Mujer",16.2,3162,0.7,5,280,0,780,0,463,0,5067031
"2020-09-05","g50-59","Mujer",15.4,3000,2.2,15,234,0,621,0,384,0,5067031
"2020-09-05","g60-69","Mujer",10.6,2063,6.6,45,135,2,350,2,202,2,5067031
"2020-09-05","g70-79","Mujer",8.1,1583,19.8,134,77,1,207,4,132,2,5067031
"2020-09-05","g80-89","Mujer",8.3,1611,44.2,299,90,2,214,5,142,3,5067031
"2020-09-05","g90 o mas","Mujer",3.9,764,26.1,177,43,3,87,5,58,4,5067031
"2020-09-06","g0-9","Hombre",NA,601,NA,0,0,0,287,0,165,0,5067031
"2020-09-06","g10-19","Hombre",NA,961,NA,0,0,0,449,0,269,0,5067031
"2020-09-06","g20-29","Hombre",NA,2335,NA,1,0,0,1028,0,562,0,5067031
"2020-09-06","g30-39","Hombre",NA,2470,NA,6,0,0,825,0,464,0,5067031
"2020-09-06","g40-49","Hombre",NA,2647,NA,8,0,0,709,1,395,1,5067031
"2020-09-06","g50-59","Hombre",NA,2502,NA,33,0,0,580,4,347,1,5067031
"2020-09-06","g60-69","Hombre",NA,2075,NA,114,0,0,365,2,209,1,5067031
"2020-09-06","g70-79","Hombre",NA,1656,NA,278,0,0,198,4,124,2,5067031
"2020-09-06","g80-89","Hombre",NA,1091,NA,307,0,0,120,7,78,4,5067031
"2020-09-06","g90 o mas","Hombre",NA,287,NA,105,0,0,39,5,25,3,5067031
"2020-09-06","g0-9","Mujer",NA,661,NA,0,0,0,321,0,177,0,5067031
"2020-09-06","g10-19","Mujer",NA,1090,NA,1,0,0,499,0,308,0,5067031
"2020-09-06","g20-29","Mujer",NA,2690,NA,0,0,0,1036,0,599,0,5067031
"2020-09-06","g30-39","Mujer",NA,2836,NA,1,0,0,846,0,454,0,5067031
"2020-09-06","g40-49","Mujer",NA,3162,NA,5,0,0,780,0,463,0,5067031
"2020-09-06","g50-59","Mujer",NA,3000,NA,15,0,0,621,0,384,0,5067031
"2020-09-06","g60-69","Mujer",NA,2063,NA,45,0,0,350,2,202,2,5067031
"2020-09-06","g70-79","Mujer",NA,1583,NA,134,0,0,207,4,132,2,5067031
"2020-09-06","g80-89","Mujer",NA,1611,NA,299,0,0,214,5,142,3,5067031
"2020-09-06","g90 o mas","Mujer",NA,764,NA,177,0,0,87,5,58,4,5067031
"2020-09-07","g0-9","Hombre",NA,601,NA,0,0,0,226,0,102,0,5067031
"2020-09-07","g10-19","Hombre",NA,961,NA,0,0,0,367,0,176,0,5067031
"2020-09-07","g20-29","Hombre",NA,2335,NA,1,0,0,797,0,314,0,5067031
"2020-09-07","g30-39","Hombre",NA,2470,NA,6,0,0,646,0,283,0,5067031
"2020-09-07","g40-49","Hombre",NA,2647,NA,8,0,0,571,1,239,1,5067031
"2020-09-07","g50-59","Hombre",NA,2502,NA,33,0,0,475,1,206,1,5067031
"2020-09-07","g60-69","Hombre",NA,2075,NA,114,0,0,298,2,139,0,5067031
"2020-09-07","g70-79","Hombre",NA,1656,NA,278,0,0,164,3,77,2,5067031
"2020-09-07","g80-89","Hombre",NA,1091,NA,307,0,0,94,7,53,4,5067031
"2020-09-07","g90 o mas","Hombre",NA,287,NA,105,0,0,32,3,19,3,5067031
"2020-09-07","g0-9","Mujer",NA,661,NA,0,0,0,255,0,104,0,5067031
"2020-09-07","g10-19","Mujer",NA,1090,NA,1,0,0,409,0,197,0,5067031
"2020-09-07","g20-29","Mujer",NA,2690,NA,0,0,0,844,0,352,0,5067031
"2020-09-07","g30-39","Mujer",NA,2836,NA,1,0,0,653,0,273,0,5067031
"2020-09-07","g40-49","Mujer",NA,3162,NA,5,0,0,631,0,280,0,5067031
"2020-09-07","g50-59","Mujer",NA,3000,NA,15,0,0,509,0,234,0,5067031
"2020-09-07","g60-69","Mujer",NA,2063,NA,45,0,0,273,2,135,2,5067031
"2020-09-07","g70-79","Mujer",NA,1583,NA,134,0,0,171,3,77,1,5067031
"2020-09-07","g80-89","Mujer",NA,1611,NA,299,0,0,182,4,90,2,5067031
"2020-09-07","g90 o mas","Mujer",NA,764,NA,177,0,0,75,5,43,3,5067031
"2020-09-08","g0-9","Hombre",3.8,655,0,0,54,0,280,0,156,0,5067031
"2020-09-08","g10-19","Hombre",6,1029,0,0,68,0,435,0,244,0,5067031
"2020-09-08","g20-29","Hombre",14.1,2430,0.1,1,95,0,892,0,409,0,5067031
"2020-09-08","g30-39","Hombre",14.8,2552,0.7,6,82,0,728,0,365,0,5067031
"2020-09-08","g40-49","Hombre",15.9,2736,0.9,8,89,0,660,1,328,1,5067031
"2020-09-08","g50-59","Hombre",15,2581,3.9,33,79,0,554,1,285,1,5067031
"2020-09-08","g60-69","Hombre",12.4,2138,13.3,114,63,0,361,2,202,0,5067031
"2020-09-08","g70-79","Hombre",9.8,1694,32.6,279,38,1,202,4,115,3,5067031
