"fecha","GrupoEdad","Sexo","PorcCasos","CasosAcum","PorcDef","DefAcum","CasosDia","DefDia","Casos_14d","Def_14d","Casos_7d","Def_7d","PoblacionCV"
"2020-09-26","g0-9","Hombre",4.9,1102,0,0,29,0,359,0,172,0,5067031
"2020-09-26","g10-19","Hombre",7.2,1619,0,0,32,0,461,0,208,0,5067031
"2020-09-26","g20-29","Hombre",14.5,3254,0.1,1,53,0,627,0,285,0,5067031
"2020-09-26","g30-39","Hombre",15.1,3401,0.7,6,49,0,641,0,293,0,5067031
"2020-09-26","g40-49","Hombre",16.2,3628,0.9,8,55,0,680,0,327,0,5067031
"2020-09-26","g50-59","Hombre",14.8,3321,4.4,40,52,0,583,7,284,4,5067031
"2020-09-26","g60-69","Hombre",11.5,2574,13.5,122,25,0,345,4,160,1,5067031
"2020-09-26","g70-79","Hombre",8.8,1969,32.2,291,17,1,215,9,114,6,5067031
"2020-09-26","g80-89","Hombre",5.7,1276,35.8,324,13,1,142,14,73,6,5067031
"2020-09-26","g90 o mas","Hombre",1.4,314,12.5,113,1,0,20,5,9,1,5067031
"2020-09-26","g0-9","Mujer",4.4,1134,0,0,24,0,324,0,148,0,5067031
"2020-09-26","g10-19","Mujer",6.8,1729,0.1,1,34,0,428,0,211,0,5067031
"2020-09-26","g20-29","Mujer",14.2,3641,0,0,57,0,657,0,323,0,5067031
"2020-09-26","g30-39","Mujer",15,3829,0.1,1,57,0,684,0,327,0,5067031
"2020-09-26","g40-49","Mujer",16.3,4166,0.7,5,65,0,718,0,367,0,5067031
"2020-09-26","g50-59","Mujer",15.4,3932,2.2,16,56,0,654,1,323,1,5067031
"2020-09-26","g60-69","Mujer",10,2569,6.4,46,27,0,348,1,172,1,5067031
"2020-09-26","g70-79","Mujer",7.4,1889,19.7,142,20,1,219,6,112,5,5067031
"2020-09-26","g80-89","Mujer",7.2,1843,44.7,322,15,1,163,17,82,12,5067031
"2020-09-26","g90 o mas","Mujer",3.3,834,26,187,3,1,44,7,22,4,5067031
"2020-09-27","g0-9","Hombre",NA,1112,NA,0,10,0,344,0,172,0,5067031
"2020-09-27","g10-19","Hombre",NA,1633,NA,0,14,0,450,0,215,0,5067031
"2020-09-27","g20-29","Hombre",NA,3276,NA,1,22,0,614,0,296,0,5067031
"2020-09-27","g30-39","Hombre",NA,3418,NA,6,17,0,615,0,299,0,5067031
"2020-09-27","g40-49","Hombre",NA,3650,NA,8,22,0,666,0,336,0,5067031
"2020-09-27","g50-59","Hombre",NA,3336,NA,40,15,0,562,7,290,4,5067031
"2020-09-27","g60-69","Hombre",NA,2583,NA,122,9,0,337,4,163,0,5067031
"2020-09-27","g70-79","Hombre",NA,1974,NA,292,5,1,208,9,113,7,5067031
"2020-09-27","g80-89","Hombre",NA,1280,NA,324,4,0,140,13,75,6,5067031
"2020-09-27","g90 o mas","Hombre",NA,314,NA,114,0,1,20,6,8,2,5067031
"2020-09-27","g0-9","Mujer",NA,1142,NA,0,8,0,310,0,152,0,5067031
"2020-09-27","g10-19","Mujer",NA,1744,NA,1,15,0,419,0,220,0,5067031
"2020-09-27","g20-29","Mujer",NA,3664,NA,0,23,0,641,0,330,0,5067031
"2020-09-27","g30-39","Mujer",NA,3847,NA,1,18,0,665,0,331,0,5067031
"2020-09-27","g40-49","Mujer",NA,4184,NA,5,18,0,702,0,367,0,5067031
"2020-09-27","g50-59","Mujer",NA,3946,NA,16,14,0,632,1,319,0,5067031
"2020-09-27","g60-69","Mujer",NA,2578,NA,46,9,0,340,1,172,1,5067031
"2020-09-27","g70-79","Mujer",NA,1896,NA,142,7,0,214,6,116,5,5067031
"2020-09-27","g80-89","Mujer",NA,1851,NA,322,8,0,163,16,84,10,5067031
"2020-09-27","g90 o mas","Mujer",NA,836,NA,187,2,0,42,7,22,4,5067031
"2020-09-28","g0-9","Hombre",4.9,1121,0,0,9,0,329,0,172,0,5067031
"2020-09-28","g10-19","Hombre",7.3,1647,0,0,14,0,439,0,222,0,5067031
"2020-09-28","g20-29","Hombre",14.5,3299,0.1,1,23,0,602,0,308,0,5067031
"2020-09-28","g30-39","Hombre",15.1,3434,0.7,6,16,0,589,0,304,0,5067031
"2020-09-28","g40-49","Hombre",16.2,3671,0.9,8,21,0,651,0,345,0,5067031
"2020-09-28","g50-59","Hombre",14.8,3352,4.5,41,16,1,543,8,298,5,5067031
"2020-09-28","g60-69","Hombre",11.4,2592,13.4,122,9,0,328,4,165,0,5067031
"2020-09-28","g70-79","Hombre",8.7,1979,32.2,293,5,1,201,9,112,8,5067031
"2020-09-28","g80-89","Hombre",5.7,1285,35.7,325,5,1,139,13,78,6,5067031
"2020-09-28","g90 o mas","Hombre",1.4,315,12.5,114,1,0,20,5,9,2,5067031
"2020-09-28","g0-9","Mujer",4.5,1149,0,0,7,0,295,0,155,0,5067031
"2020-09-28","g10-19","Mujer",6.8,1759,0.1,1,15,0,410,0,229,0,5067031
"2020-09-28","g20-29","Mujer",14.3,3686,0,0,22,0,625,0,335,0,5067031
"2020-09-28","g30-39","Mujer",15,3865,0.1,1,18,0,645,0,335,0,5067031
"2020-09-28","g40-49","Mujer",16.3,4203,0.7,5,19,0,688,0,368,0,5067031
"2020-09-28","g50-59","Mujer",15.3,3959,2.2,16,13,0,609,1,314,0,5067031
"2020-09-28","g60-69","Mujer",10,2588,6.4,46,10,0,334,1,172,1,5067031
"2020-09-28","g70-79","Mujer",7.4,1903,19.7,142,7,0,209,6,121,5,5067031
"2020-09-28","g80-89","Mujer",7.2,1859,44.7,322,8,0,162,16,86,9,5067031
"2020-09-28","g90 o mas","Mujer",3.2,838,26,187,2,0,41,6,22,4,5067031
"2020-09-29","g0-9","Hombre",5,1159,0,0,38,0,348,0,165,0,5067031
"2020-09-29","g10-19","Hombre",7.4,1702,0,0,55,0,427,0,214,0,5067031
"2020-09-29","g20-29","Hombre",14.5,3364,0.1,1,65,0,589,0,319,0,5067031
"2020-09-29","g30-39","Hombre",15.2,3507,0.7,6,73,0,591,0,305,0,5067031
"2020-09-29","g40-49","Hombre",16.2,3747,0.9,8,76,0,650,0,341,0,5067031
"2020-09-29","g50-59","Hombre",14.8,3422,4.5,41,70,0,542,8,306,5,5067031
"2020-09-29","g60-69","Hombre",11.4,2635,13.4,122,43,0,346,3,163,0,5067031
"2020-09-29","g70-79","Hombre",8.6,1997,32.1,293,18,0,200,9,99,7,5067031
"2020-09-29","g80-89","Hombre",5.6,1293,35.7,326,8,1,130,13,67,6,5067031
"2020-09-29","g90 o mas","Hombre",1.4,319,12.6,115,4,1,22,6,9,3,5067031
"2020-09-29","g0-9","Mujer",4.5,1189,0,0,40,0,300,0,159,0,5067031
"2020-09-29","g10-19","Mujer",6.9,1828,0.1,1,69,0,435,0,240,0,5067031
"2020-09-29","g20-29","Mujer",14.3,3764,0,0,78,0,626,0,345,0,5067031
"2020-09-29","g30-39","Mujer",15,3955,0.1,1,90,0,659,0,354,0,5067031
"2020-09-29","g40-49","Mujer",16.2,4266,0.7,5,63,0,668,0,353,0,5067031
"2020-09-29","g50-59","Mujer",15.3,4021,2.2,16,62,0,592,1,309,0,5067031
"2020-09-29","g60-69","Mujer",10,2639,6.3,46,51,0,341,1,182,1,5067031
"2020-09-29","g70-79","Mujer",7.3,1928,19.7,143,25,1,211,7,118,6,5067031
"2020-09-29","g80-89","Mujer",7.1,1873,44.8,325,14,3,158,18,87,9,5067031
"2020-09-29","g90 o mas","Mujer",3.2,842,25.9,188,4,1,41,7,21,5,5067031
"2020-09-30","g0-9","Hombre",5,1181,0,0,22,0,343,0,167,0,5067031
"2020-09-30","g10-19","Hombre",7.4,1734,0,0,32,0,415,0,210,0,5067031
"2020-09-30","g20-29","Hombre",14.5,3409,0.1,1,45,0,591,0,313,0,5067031
"2020-09-30","g30-39","Hombre",15.2,3557,0.7,6,50,0,590,0,304,0,5067031
"2020-09-30","g40-49","Hombre",16.3,3818,0.9,8,71,0,670,0,356,0,5067031
"2020-09-30","g50-59","Hombre",14.8,3467,4.5,41,45,0,554,6,302,1,5067031
"2020-09-30","g60-69","Hombre",11.4,2667,13.3,122,32,0,348,3,168,0,5067031
"2020-09-30","g70-79","Hombre",8.6,2009,32.1,294,12,1,196,10,92,6,5067031
"2020-09-30","g80-89","Hombre",5.5,1301,35.7,327,8,1,126,12,63,6,5067031
"2020-09-30","g90 o mas","Hombre",1.4,320,12.7,116,1,1,19,6,9,4,5067031
"2020-09-30","g0-9","Mujer",4.6,1217,0,0,28,0,306,0,155,0,5067031
"2020-09-30","g10-19","Mujer",7,1858,0.1,1,30,0,438,0,230,0,5067031
"2020-09-30","g20-29","Mujer",14.4,3825,0,0,61,0,638,0,355,0,5067031
"2020-09-30","g30-39","Mujer",15.1,4008,0.1,1,53,0,668,0,350,0,5067031
"2020-09-30","g40-49","Mujer",16.2,4320,0.7,5,54,0,687,0,348,0,5067031
"2020-09-30","g50-59","Mujer",15.3,4061,2.2,16,40,0,588,1,297,0,5067031
"2020-09-30","g60-69","Mujer",10,2655,6.3,46,16,0,332,1,168,1,5067031
"2020-09-30","g70-79","Mujer",7.3,1947,19.8,144,19,1,220,7,118,4,5067031
"2020-09-30","g80-89","Mujer",7.1,1882,44.8,326,9,1,160,17,83,7,5067031
"2020-09-30","g90 o mas","Mujer",3.2,849,26,189,7,1,45,7,23,5,5067031
"2020-10-01","g0-9","Hombre",NA,1201,NA,0,20,0,330,0,158,0,5067031
"2020-10-01","g10-19","Hombre",NA,1768,NA,0,34,0,418,0,212,0,5067031
"2020-10-01","g20-29","Hombre",NA,3450,NA,1,41,0,567,0,301,0,5067031
"2020-10-01","g30-39","Hombre",NA,3593,NA,6,36,0,576,0,291,0,5067031
"2020-10-01","g40-49","Hombre",NA,3862,NA,8,44,0,657,0,345,0,5067031
"2020-10-01","g50-59","Hombre",NA,3501,NA,41,34,0,539,5,284,1,5067031
"2020-10-01","g60-69","Hombre",NA,2690,NA,122,23,0,335,1,166,0,5067031
"2020-10-01","g70-79","Hombre",NA,2024,NA,295,15,1,196,10,90,6,5067031
"2020-10-01","g80-89","Hombre",NA,1309,NA,329,8,2,121,11,58,7,5067031
"2020-10-01","g90 o mas","Hombre",NA,322,NA,116,2,0,19,4,10,4,5067031
"2020-10-01","g0-9","Mujer",NA,1236,NA,0,19,0,302,0,150,0,5067031
"2020-10-01","g10-19","Mujer",NA,1895,NA,1,37,0,437,0,233,0,5067031
"2020-10-01","g20-29","Mujer",NA,3866,NA,0,41,0,629,0,339,0,5067031
"2020-10-01","g30-39","Mujer",NA,4041,NA,1,33,0,629,0,326,0,5067031
"2020-10-01","g40-49","Mujer",NA,4366,NA,5,46,0,664,0,329,0,5067031
"2020-10-01","g50-59","Mujer",NA,4088,NA,16,27,0,562,1,268,0,5067031
"2020-10-01","g60-69","Mujer",NA,2678,NA,46,23,0,329,1,164,1,5067031
"2020-10-01","g70-79","Mujer",NA,1962,NA,144,15,0,213,7,113,3,5067031
"2020-10-01","g80-89","Mujer",NA,1890,NA,326,8,0,161,17,76,6,5067031
"2020-10-01","g90 o mas","Mujer",NA,851,NA,189,2,0,42,7,22,4,5067031
"2020-10-02","g0-9","Hombre",NA,1221,NA,0,20,0,321,0,148,0,5067031
"2020-10-02","g10-19","Hombre",NA,1801,NA,0,33,0,421,0,214,0,5067031
"2020-10-02","g20-29","Hombre",NA,3490,NA,1,40,0,564,0,289,0,5067031
"2020-10-02","g30-39","Hombre",NA,3629,NA,6,36,0,567,0,277,0,5067031
"2020-10-02","g40-49","Hombre",NA,3905,NA,8,43,0,652,0,332,0,5067031
"2020-10-02","g50-59","Hombre",NA,3536,NA,42,35,1,536,6,267,2,5067031
"2020-10-02","g60-69","Hombre",NA,2712,NA,123,22,1,328,2,163,1,5067031
"2020-10-02","g70-79","Hombre",NA,2038,NA,296,14,1,196,11,86,6,5067031
"2020-10-02","g80-89","Hombre",NA,1316,NA,331,7,2,120,13,53,8,5067031
"2020-10-02","g90 o mas","Hombre",NA,323,NA,117,1,1,19,5,10,4,5067031
"2020-10-02","g0-9","Mujer",NA,1254,NA,0,18,0,294,0,144,0,5067031
"2020-10-02","g10-19","Mujer",NA,1932,NA,1,37,0,444,0,237,0,5067031
"2020-10-02","g20-29","Mujer",NA,3907,NA,0,41,0,629,0,323,0,5067031
"2020-10-02","g30-39","Mujer",NA,4074,NA,1,33,0,617,0,302,0,5067031
"2020-10-02","g40-49","Mujer",NA,4412,NA,5,46,0,662,0,311,0,5067031
"2020-10-02","g50-59","Mujer",NA,4116,NA,16,28,0,548,1,240,0,5067031
"2020-10-02","g60-69","Mujer",NA,2701,NA,46,23,0,328,1,159,0,5067031
"2020-10-02","g70-79","Mujer",NA,1977,NA,145,15,1,214,8,108,4,5067031
"2020-10-02","g80-89","Mujer",NA,1899,NA,327,9,1,154,17,71,6,5067031
"2020-10-02","g90 o mas","Mujer",NA,854,NA,189,3,0,44,7,23,3,5067031
"2020-10-03","g0-9","Hombre",NA,1240,NA,0,19,0,310,0,138,0,5067031
"2020-10-03","g10-19","Hombre",NA,1835,NA,0,34,0,424,0,216,0,5067031
"2020-10-03","g20-29","Hombre",NA,3530,NA,1,40,0,561,0,276,0,5067031
"2020-10-03","g30-39","Hombre",NA,3665,NA,6,36,0,557,0,264,0,5067031
"2020-10-03","g40-49","Hombre",NA,3949,NA,8,44,0,648,0,321,0,5067031
"2020-10-03","g50-59","Hombre",NA,3570,NA,42,34,0,533,6,249,2,5067031
"2020-10-03","g60-69","Hombre",NA,2734,NA,123,22,0,320,2,160,1,5067031
"2020-10-03","g70-79","Hombre",NA,2052,NA,296,14,0,197,11,83,5,5067031
"2020-10-03","g80-89","Hombre",NA,1324,NA,334,8,3,121,16,48,10,5067031
"2020-10-03","g90 o mas","Hombre",NA,325,NA,117,2,0,20,5,11,4,5067031
"2020-10-03","g0-9","Mujer",NA,1272,NA,0,18,0,286,0,138,0,5067031
"2020-10-03","g10-19","Mujer",NA,1970,NA,1,38,0,452,0,241,0,5067031
"2020-10-03","g20-29","Mujer",NA,3948,NA,0,41,0,630,0,307,0,5067031
"2020-10-03","g30-39","Mujer",NA,4106,NA,1,32,0,604,0,277,0,5067031
"2020-10-03","g40-49","Mujer",NA,4458,NA,5,46,0,659,0,292,0,5067031
"2020-10-03","g50-59","Mujer",NA,4144,NA,16,28,0,535,1,212,0,5067031
"2020-10-03","g60-69","Mujer",NA,2724,NA,46,23,0,327,1,155,0,5067031
"2020-10-03","g70-79","Mujer",NA,1992,NA,145,15,0,215,8,103,3,5067031
"2020-10-03","g80-89","Mujer",NA,1908,NA,327,9,0,147,17,65,5,5067031
"2020-10-03","g90 o mas","Mujer",NA,856,NA,190,2,1,44,7,22,3,5067031
"2020-10-04","g0-9","Hombre",NA,1260,NA,0,20,0,320,0,148,0,5067031
"2020-10-04","g10-19","Hombre",NA,1869,NA,0,34,0,451,0,236,0,5067031
"2020-10-04","g20-29","Hombre",NA,3571,NA,1,41,0,591,0,295,0,5067031
"2020-10-04","g30-39","Hombre",NA,3701,NA,6,36,0,582,0,283,0,5067031
"2020-10-04","g40-49","Hombre",NA,3993,NA,8,44,0,679,0,343,0,5067031
"2020-10-04","g50-59","Hombre",NA,3604,NA,42,34,0,558,6,268,2,5067031
"2020-10-04","g60-69","Hombre",NA,2757,NA,123,23,0,337,1,174,1,5067031
"2020-10-04","g70-79","Hombre",NA,2067,NA,297,15,1,206,12,93,5,5067031
"2020-10-04","g80-89","Hombre",NA,1332,NA,336,8,2,127,18,52,12,5067031
"2020-10-04","g90 o mas","Hombre",NA,327,NA,117,2,0,21,5,13,3,5067031
"2020-10-04","g0-9","Mujer",NA,1291,NA,0,19,0,301,0,149,0,5067031
"2020-10-04","g10-19","Mujer",NA,2007,NA,1,37,0,483,0,263,0,5067031
"2020-10-04","g20-29","Mujer",NA,3989,NA,1,41,1,655,1,325,1,5067031
"2020-10-04","g30-39","Mujer",NA,4139,NA,1,33,0,623,0,292,0,5067031
"2020-10-04","g40-49","Mujer",NA,4504,NA,5,46,0,687,0,320,0,5067031
"2020-10-04","g50-59","Mujer",NA,4171,NA,16,27,0,544,0,225,0,5067031
"2020-10-04","g60-69","Mujer",NA,2748,NA,47,24,1,342,2,170,1,5067031
"2020-10-04","g70-79","Mujer",NA,2006,NA,145,14,0,226,8,110,3,5067031
"2020-10-04","g80-89","Mujer",NA,1916,NA,327,8,0,149,15,65,5,5067031
"2020-10-04","g90 o mas","Mujer",NA,858,NA,190,2,0,44,7,22,3,5067031
"2020-10-05","g0-9","Hombre",NA,1280,NA,0,20,0,331,0,159,0,5067031
"2020-10-05","g10-19","Hombre",NA,1902,NA,0,33,0,477,0,255,0,5067031
"2020-10-05","g20-29","Hombre",NA,3612,NA,1,41,0,621,0,313,0,5067031
"2020-10-05","g30-39","Hombre",NA,3737,NA,6,36,0,607,0,303,0,5067031
"2020-10-05","g40-49","Hombre",NA,4036,NA,8,43,0,710,0,365,0,5067031
"2020-10-05","g50-59","Hombre",NA,3639,NA,43,35,1,585,7,287,2,5067031
"2020-10-05","g60-69","Hombre",NA,2780,NA,124,23,1,353,2,188,2,5067031
"2020-10-05","g70-79","Hombre",NA,2082,NA,298,15,1,215,13,103,5,5067031
"2020-10-05","g80-89","Hombre",NA,1339,NA,338,7,2,132,19,54,13,5067031
"2020-10-05","g90 o mas","Hombre",NA,328,NA,118,1,1,22,6,13,4,5067031
"2020-10-05","g0-9","Mujer",NA,1310,NA,0,19,0,316,0,161,0,5067031
"2020-10-05","g10-19","Mujer",NA,2044,NA,1,37,0,514,0,285,0,5067031
"2020-10-05","g20-29","Mujer",NA,4030,NA,1,41,0,679,1,344,1,5067031
"2020-10-05","g30-39","Mujer",NA,4172,NA,1,33,0,642,0,307,0,5067031
"2020-10-05","g40-49","Mujer",NA,4550,NA,5,46,0,715,0,347,0,5067031
"2020-10-05","g50-59","Mujer",NA,4198,NA,16,27,0,553,0,239,0,5067031
"2020-10-05","g60-69","Mujer",NA,2771,NA,47,23,0,355,2,183,1,5067031
"2020-10-05","g70-79","Mujer",NA,2021,NA,146,15,1,239,9,118,4,5067031
"2020-10-05","g80-89","Mujer",NA,1924,NA,328,8,1,151,15,65,6,5067031
"2020-10-05","g90 o mas","Mujer",NA,861,NA,190,3,0,45,7,23,3,5067031
"2020-10-06","g0-9","Hombre",5.2,1300,0,0,20,0,306,0,141,0,5067031
"2020-10-06","g10-19","Hombre",7.7,1936,0,0,34,0,448,0,234,0,5067031
"2020-10-06","g20-29","Hombre",14.6,3652,0.1,1,40,0,607,0,288,0,5067031
"2020-10-06","g30-39","Hombre",15.1,3773,0.6,6,36,0,571,0,266,0,5067031
"2020-10-06","g40-49","Hombre",16.3,4080,0.9,8,44,0,674,0,333,0,5067031
"2020-10-06","g50-59","Hombre",14.7,3673,4.6,43,34,0,557,7,251,2,5067031
"2020-10-06","g60-69","Hombre",11.2,2802,13.2,124,22,0,330,2,167,2,5067031
"2020-10-06","g70-79","Hombre",8.4,2096,31.8,299,14,1,198,13,99,6,5067031
"2020-10-06","g80-89","Hombre",5.4,1347,36.2,340,8,2,121,20,54,14,5067031
"2020-10-06","g90 o mas","Hombre",1.3,330,12.6,118,2,0,20,6,11,3,5067031
"2020-10-06","g0-9","Mujer",4.7,1328,0,0,18,0,298,0,139,0,5067031
"2020-10-06","g10-19","Mujer",7.4,2081,0.1,1,37,0,493,0,253,0,5067031
"2020-10-06","g20-29","Mujer",14.5,4071,0.1,1,41,0,652,1,307,1,5067031
"2020-10-06","g30-39","Mujer",14.9,4205,0.1,1,33,0,604,0,250,0,5067031
"2020-10-06","g40-49","Mujer",16.3,4596,0.7,5,46,0,683,0,330,0,5067031
"2020-10-06","g50-59","Mujer",15,4226,2.2,16,28,0,514,0,205,0,5067031
"2020-10-06","g60-69","Mujer",9.9,2794,6.4,47,23,0,337,2,155,1,5067031
"2020-10-06","g70-79","Mujer",7.2,2036,19.9,146,15,0,226,9,108,3,5067031
"2020-10-06","g80-89","Mujer",6.9,1933,44.6,328,9,0,147,12,60,3,5067031
"2020-10-06","g90 o mas","Mujer",3.1,863,25.9,190,2,0,42,7,21,2,5067031
"2020-10-07","g0-9","Hombre",NA,1312,NA,0,12,0,298,0,131,0,5067031
"2020-10-07","g10-19","Hombre",NA,1962,NA,0,26,0,438,0,228,0,5067031
"2020-10-07","g20-29","Hombre",NA,3678,NA,1,26,0,582,0,269,0,5067031
"2020-10-07","g30-39","Hombre",NA,3803,NA,6,30,0,550,0,246,0,5067031
"2020-10-07","g40-49","Hombre",NA,4112,NA,8,32,0,650,0,294,0,5067031
"2020-10-07","g50-59","Hombre",NA,3700,NA,43,27,0,535,3,233,2,5067031
"2020-10-07","g60-69","Hombre",NA,2821,NA,124,19,0,322,2,154,2,5067031
"2020-10-07","g70-79","Hombre",NA,2107,NA,299,11,0,190,11,98,5,5067031
"2020-10-07","g80-89","Hombre",NA,1354,NA,341,7,1,116,20,53,14,5067031
"2020-10-07","g90 o mas","Hombre",NA,331,NA,118,1,0,20,6,11,2,5067031
"2020-10-07","g0-9","Mujer",NA,1340,NA,0,12,0,278,0,123,0,5067031
"2020-10-07","g10-19","Mujer",NA,2106,NA,1,25,0,478,0,248,0,5067031
"2020-10-07","g20-29","Mujer",NA,4102,NA,1,31,0,632,1,277,1,5067031
"2020-10-07","g30-39","Mujer",NA,4232,NA,1,27,0,574,0,224,0,5067031
"2020-10-07","g40-49","Mujer",NA,4629,NA,5,33,0,657,0,309,0,5067031
"2020-10-07","g50-59","Mujer",NA,4252,NA,16,26,0,488,0,191,0,5067031
"2020-10-07","g60-69","Mujer",NA,2813,NA,47,19,0,326,2,158,1,5067031
"2020-10-07","g70-79","Mujer",NA,2048,NA,146,12,0,219,6,101,2,5067031
"2020-10-07","g80-89","Mujer",NA,1948,NA,328,15,0,149,9,66,2,5067031
"2020-10-07","g90 o mas","Mujer",NA,869,NA,190,6,0,43,6,20,1,5067031
"2020-10-08","g0-9","Hombre",NA,1324,NA,0,12,0,281,0,123,0,5067031
"2020-10-08","g10-19","Hombre",NA,1989,NA,0,27,0,433,0,221,0,5067031
"2020-10-08","g20-29","Hombre",NA,3704,NA,1,26,0,555,0,254,0,5067031
"2020-10-08","g30-39","Hombre",NA,3833,NA,6,30,0,531,0,240,0,5067031
"2020-10-08","g40-49","Hombre",NA,4144,NA,8,32,0,627,0,282,0,5067031
"2020-10-08","g50-59","Hombre",NA,3726,NA,43,26,0,509,3,225,2,5067031
"2020-10-08","g60-69","Hombre",NA,2840,NA,124,19,0,316,2,150,2,5067031
"2020-10-08","g70-79","Hombre",NA,2117,NA,299,10,0,183,10,93,4,5067031
"2020-10-08","g80-89","Hombre",NA,1361,NA,342,7,1,110,20,52,13,5067031
"2020-10-08","g90 o mas","Hombre",NA,332,NA,118,1,0,20,6,10,2,5067031
"2020-10-08","g0-9","Mujer",NA,1353,NA,0,13,0,267,0,117,0,5067031
"2020-10-08","g10-19","Mujer",NA,2131,NA,1,25,0,469,0,236,0,5067031
"2020-10-08","g20-29","Mujer",NA,4134,NA,1,32,0,607,1,268,1,5067031
"2020-10-08","g30-39","Mujer",NA,4259,NA,1,27,0,544,0,218,0,5067031
"2020-10-08","g40-49","Mujer",NA,4663,NA,5,34,0,626,0,297,0,5067031
"2020-10-08","g50-59","Mujer",NA,4279,NA,16,27,0,459,0,191,0,5067031
"2020-10-08","g60-69","Mujer",NA,2831,NA,47,18,0,317,2,153,1,5067031
"2020-10-08","g70-79","Mujer",NA,2061,NA,147,13,1,212,6,99,3,5067031
"2020-10-08","g80-89","Mujer",NA,1963,NA,329,15,1,149,9,73,3,5067031
"2020-10-08","g90 o mas","Mujer",NA,875,NA,191,6,1,46,6,24,2,5067031
"2020-10-09","g0-9","Hombre",NA,1336,NA,0,12,0,263,0,115,0,5067031
"2020-10-09","g10-19","Hombre",NA,2015,NA,0,26,0,428,0,214,0,5067031
"2020-10-09","g20-29","Hombre",NA,3730,NA,1,26,0,529,0,240,0,5067031
"2020-10-09","g30-39","Hombre",NA,3864,NA,6,31,0,512,0,235,0,5067031
"2020-10-09","g40-49","Hombre",NA,4176,NA,8,32,0,603,0,271,0,5067031
"2020-10-09","g50-59","Hombre",NA,3753,NA,43,27,0,484,3,217,1,5067031
"2020-10-09","g60-69","Hombre",NA,2859,NA,124,19,0,310,2,147,1,5067031
"2020-10-09","g70-79","Hombre",NA,2128,NA,300,11,1,176,10,90,4,5067031
"2020-10-09","g80-89","Hombre",NA,1368,NA,342,7,0,105,19,52,11,5067031
"2020-10-09","g90 o mas","Hombre",NA,334,NA,118,2,0,21,5,11,1,5067031
"2020-10-09","g0-9","Mujer",NA,1366,NA,0,13,0,256,0,112,0,5067031
"2020-10-09","g10-19","Mujer",NA,2156,NA,1,25,0,461,0,224,0,5067031
"2020-10-09","g20-29","Mujer",NA,4166,NA,1,32,0,582,1,259,1,5067031
"2020-10-09","g30-39","Mujer",NA,4286,NA,1,27,0,514,0,212,0,5067031
"2020-10-09","g40-49","Mujer",NA,4696,NA,5,33,0,595,0,284,0,5067031
"2020-10-09","g50-59","Mujer",NA,4305,NA,16,26,0,429,0,189,0,5067031
"2020-10-09","g60-69","Mujer",NA,2850,NA,47,19,0,308,1,149,1,5067031
"2020-10-09","g70-79","Mujer",NA,2073,NA,148,12,1,204,7,96,3,5067031
"2020-10-09","g80-89","Mujer",NA,1978,NA,330,15,1,150,9,79,3,5067031
"2020-10-09","g90 o mas","Mujer",NA,882,NA,192,7,1,51,6,28,3,5067031
"2020-10-10","g0-9","Hombre",NA,1349,NA,0,13,0,247,0,109,0,5067031
"2020-10-10","g10-19","Hombre",NA,2041,NA,0,26,0,422,0,206,0,5067031
"2020-10-10","g20-29","Hombre",NA,3756,NA,1,26,0,502,0,226,0,5067031
"2020-10-10","g30-39","Hombre",NA,3894,NA,6,30,0,493,0,229,0,5067031
"2020-10-10","g40-49","Hombre",NA,4207,NA,8,31,0,579,0,258,0,5067031
"2020-10-10","g50-59","Hombre",NA,3780,NA,43,27,0,459,3,210,1,5067031
"2020-10-10","g60-69","Hombre",NA,2878,NA,125,19,1,304,3,144,2,5067031
"2020-10-10","g70-79","Hombre",NA,2139,NA,300,11,0,170,9,87,4,5067031
"2020-10-10","g80-89","Hombre",NA,1375,NA,343,7,1,99,19,51,9,5067031
"2020-10-10","g90 o mas","Hombre",NA,335,NA,118,1,0,21,5,10,1,5067031
"2020-10-10","g0-9","Mujer",NA,1378,NA,0,12,0,244,0,106,0,5067031
"2020-10-10","g10-19","Mujer",NA,2180,NA,1,24,0,451,0,210,0,5067031
"2020-10-10","g20-29","Mujer",NA,4197,NA,1,31,0,556,1,249,1,5067031
"2020-10-10","g30-39","Mujer",NA,4313,NA,1,27,0,484,0,207,0,5067031
"2020-10-10","g40-49","Mujer",NA,4729,NA,5,33,0,563,0,271,0,5067031
"2020-10-10","g50-59","Mujer",NA,4331,NA,16,26,0,399,0,187,0,5067031
"2020-10-10","g60-69","Mujer",NA,2869,NA,47,19,0,300,1,145,1,5067031
"2020-10-10","g70-79","Mujer",NA,2085,NA,148,12,0,196,6,93,3,5067031
"2020-10-10","g80-89","Mujer",NA,1992,NA,330,14,0,149,8,84,3,5067031
"2020-10-10","g90 o mas","Mujer",NA,888,NA,192,6,0,54,5,32,2,5067031
"2020-10-11","g0-9","Hombre",NA,1361,NA,0,12,0,249,0,101,0,5067031
"2020-10-11","g10-19","Hombre",NA,2068,NA,0,27,0,435,0,199,0,5067031
"2020-10-11","g20-29","Hombre",NA,3782,NA,1,26,0,506,0,211,0,5067031
"2020-10-11","g30-39","Hombre",NA,3924,NA,6,30,0,506,0,223,0,5067031
"2020-10-11","g40-49","Hombre",NA,4239,NA,8,32,0,589,0,246,0,5067031
