"fecha","GrupoEdad","Sexo","PorcCasos","CasosAcum","PorcDef","DefAcum","CasosDia","DefDia","Casos_14d","Def_14d","Casos_7d","Def_7d","PoblacionCV"
"2020-07-30","g50-59","Hombre",NA,1591,NA,29,10,0,84,0,44.7142857142858,0,5067031
"2020-07-30","g60-69","Hombre",NA,1508.8,NA,112,7.79999999999995,0,63.8,0,38.6571428571428,0,5067031
"2020-07-30","g70-79","Hombre",NA,1340.4,NA,271.2,3.40000000000009,0.199999999999989,46.0666666666668,0.199999999999989,21.1142857142859,0.199999999999989,5067031
"2020-07-30","g80-89","Hombre",NA,920.4,NA,295.2,1.39999999999998,0.199999999999989,21.4,0.199999999999989,10.1142857142856,0.199999999999989,5067031
"2020-07-30","g90 o mas","Hombre",NA,234,NA,99,0,0,3,0,2,0,5067031
"2020-07-30","g0-9","Mujer",NA,150.4,NA,0,5.40000000000001,0,38.0666666666667,0,25.9714285714286,0,5067031
"2020-07-30","g10-19","Mujer",NA,289.4,NA,1,11.4,0,94.4,0,58.2571428571428,0,5067031
"2020-07-30","g20-29","Mujer",NA,1077,NA,0,23,0,206.666666666667,0,119.428571428571,0,5067031
"2020-07-30","g30-39","Mujer",NA,1451,NA,1,18,0,122.333333333333,0,79.2857142857142,0,5067031
"2020-07-30","g40-49","Mujer",NA,1948.6,NA,5,14.5999999999999,0,125.6,1,74.1714285714286,0.142857142857143,5067031
"2020-07-30","g50-59","Mujer",NA,2063,NA,14,12,0,96,0,48.5714285714287,0,5067031
"2020-07-30","g60-69","Mujer",NA,1516.8,NA,43,5.79999999999995,0,63.1333333333332,0,36.5142857142857,0,5067031
"2020-07-30","g70-79","Mujer",NA,1243,NA,128.2,5,0.199999999999989,60,1.19999999999999,32.8571428571429,0.342857142857127,5067031
"2020-07-30","g80-89","Mujer",NA,1299.4,NA,294.8,3.40000000000009,-0.199999999999989,30.4000000000001,-0.199999999999989,17.4000000000001,-0.199999999999989,5067031
"2020-07-30","g90 o mas","Mujer",NA,645.4,NA,171,0.399999999999977,0,13.7333333333333,0.666666666666657,9.97142857142853,1,5067031
"2020-07-31","g0-9","Hombre",NA,153.6,NA,0,5.79999999999998,0,44.6,0,32.6,0,5067031
"2020-07-31","g10-19","Hombre",NA,266.6,NA,0,9.80000000000001,0,94.6,0,53.6,0,5067031
"2020-07-31","g20-29","Hombre",NA,734.6,NA,1,22.8000000000001,0,214.6,0,117.6,0,5067031
"2020-07-31","g30-39","Hombre",NA,1105.2,NA,6,16.6000000000001,0,144.2,0,101.2,0,5067031
"2020-07-31","g40-49","Hombre",NA,1505.4,NA,7,15.2,0,113.4,0,71.4000000000001,0,5067031
"2020-07-31","g50-59","Hombre",NA,1601,NA,29,10,0,89,0,49,0,5067031
"2020-07-31","g60-69","Hombre",NA,1516.6,NA,112,7.79999999999995,0,69.5999999999999,0,42.5999999999999,0,5067031
"2020-07-31","g70-79","Hombre",NA,1343.8,NA,271.4,3.39999999999986,0.199999999999989,46.8,0.399999999999977,20.8,0.399999999999977,5067031
"2020-07-31","g80-89","Hombre",NA,921.8,NA,295.4,1.39999999999998,0.199999999999989,21.8,0.399999999999977,9.79999999999995,0.399999999999977,5067031
"2020-07-31","g90 o mas","Hombre",NA,234,NA,99,0,0,2,0,2,0,5067031
"2020-07-31","g0-9","Mujer",NA,155.8,NA,0,5.40000000000001,0,40.8,0,29.8,0,5067031
"2020-07-31","g10-19","Mujer",NA,300.8,NA,1,11.4,0,104.8,0,63.8,0,5067031
"2020-07-31","g20-29","Mujer",NA,1100,NA,0,23,0,223,0,129,0,5067031
"2020-07-31","g30-39","Mujer",NA,1469,NA,1,18,0,135,0,91,0,5067031
"2020-07-31","g40-49","Mujer",NA,1963.2,NA,5,14.6000000000001,0,134.2,1,81.2,0,5067031
"2020-07-31","g50-59","Mujer",NA,2075,NA,14,12,0,100,0,54,0,5067031
"2020-07-31","g60-69","Mujer",NA,1522.6,NA,43,5.79999999999995,0,64.5999999999999,0,38.5999999999999,0,5067031
"2020-07-31","g70-79","Mujer",NA,1248,NA,128.4,5,0.200000000000017,61,1.40000000000001,34,0.400000000000006,5067031
"2020-07-31","g80-89","Mujer",NA,1302.8,NA,294.6,3.39999999999986,-0.199999999999989,32.8,-0.399999999999977,18.8,-0.399999999999977,5067031
"2020-07-31","g90 o mas","Mujer",NA,645.8,NA,171,0.399999999999977,0,13.8,1,9.79999999999995,1,5067031
"2020-08-01","g0-9","Hombre",NA,159.4,NA,0,5.80000000000001,0,48.6857142857143,0,33.65,0,5067031
"2020-08-01","g10-19","Hombre",NA,276.4,NA,0,9.79999999999995,0,98.5428571428571,0,56.4,0,5067031
"2020-08-01","g20-29","Hombre",NA,757.4,NA,1,22.8,0,223.542857142857,0,126.4,0,5067031
"2020-08-01","g30-39","Hombre",NA,1121.8,NA,6,16.5999999999999,0,154.657142857143,0,102.8,0,5067031
"2020-08-01","g40-49","Hombre",NA,1520.6,NA,7,15.1999999999998,0,122.6,0,78.0999999999999,0,5067031
"2020-08-01","g50-59","Hombre",NA,1611,NA,29,10,0,93.2857142857142,0,53,0,5067031
"2020-08-01","g60-69","Hombre",NA,1524.4,NA,112,7.80000000000018,0,73.5428571428572,0,46.1500000000001,0,5067031
"2020-08-01","g70-79","Hombre",NA,1347.2,NA,271.6,3.40000000000009,0.200000000000045,46.4857142857143,0.600000000000023,21.7,0.600000000000023,5067031
"2020-08-01","g80-89","Hombre",NA,923.2,NA,295.6,1.40000000000009,0.200000000000045,21.4857142857144,0.600000000000023,9.45000000000005,0.600000000000023,5067031
"2020-08-01","g90 o mas","Hombre",NA,234,NA,99,0,0,2,0,1.75,0,5067031
"2020-08-01","g0-9","Mujer",NA,161.2,NA,0,5.39999999999998,0,44.6285714285714,0,31.2,0,5067031
"2020-08-01","g10-19","Mujer",NA,312.2,NA,1,11.4,0,110.342857142857,0,66.95,0,5067031
"2020-08-01","g20-29","Mujer",NA,1123,NA,0,23,0,232.571428571429,0,135.5,0,5067031
"2020-08-01","g30-39","Mujer",NA,1487,NA,1,18,0,146.714285714286,0,99,0,5067031
"2020-08-01","g40-49","Mujer",NA,1977.8,NA,5,14.5999999999999,0,141.228571428571,0.857142857142857,86.8,0,5067031
"2020-08-01","g50-59","Mujer",NA,2087,NA,14,12,0,105.428571428571,0,60.25,0,5067031
"2020-08-01","g60-69","Mujer",NA,1528.4,NA,43,5.80000000000018,0,66.6857142857143,0,38.9000000000001,0,5067031
"2020-08-01","g70-79","Mujer",NA,1253,NA,128.6,5,0.199999999999989,62.1428571428571,1.45714285714286,34.5,0.599999999999994,5067031
"2020-08-01","g80-89","Mujer",NA,1306.2,NA,294.4,3.40000000000009,-0.200000000000045,34.2,-0.600000000000023,19.7,-0.600000000000023,5067031
"2020-08-01","g90 o mas","Mujer",NA,646.2,NA,171,0.400000000000091,0,13.6285714285715,1,8.20000000000005,1,5067031
"2020-08-02","g0-9","Hombre",NA,165.2,NA,0,5.79999999999998,0,52.7714285714286,0,34.7,0,5067031
"2020-08-02","g10-19","Hombre",NA,286.2,NA,0,9.80000000000001,0,102.485714285714,0,59.2,0,5067031
"2020-08-02","g20-29","Hombre",NA,780.2,NA,1,22.8000000000001,0,232.485714285714,0,135.2,0,5067031
"2020-08-02","g30-39","Hombre",NA,1138.4,NA,6,16.6000000000001,0,165.114285714286,0,104.4,0,5067031
"2020-08-02","g40-49","Hombre",NA,1535.8,NA,7,15.2,0,131.8,0,84.8,0,5067031
"2020-08-02","g50-59","Hombre",NA,1621,NA,29,10,0,97.5714285714287,0,57,0,5067031
"2020-08-02","g60-69","Hombre",NA,1532.2,NA,112,7.79999999999995,0,77.4857142857143,0,49.7,0,5067031
"2020-08-02","g70-79","Hombre",NA,1350.6,NA,271.8,3.39999999999986,0.199999999999989,46.1714285714286,0.800000000000011,22.5999999999999,0.800000000000011,5067031
"2020-08-02","g80-89","Hombre",NA,924.6,NA,295.8,1.39999999999998,0.199999999999989,21.1714285714286,0.800000000000011,9.10000000000002,0.800000000000011,5067031
"2020-08-02","g90 o mas","Hombre",NA,234,NA,99,0,0,2,0,1.5,0,5067031
"2020-08-02","g0-9","Mujer",NA,166.6,NA,0,5.40000000000001,0,48.4571428571429,0,32.6,0,5067031
"2020-08-02","g10-19","Mujer",NA,323.6,NA,1,11.4,0,115.885714285714,0,70.1,0,5067031
"2020-08-02","g20-29","Mujer",NA,1146,NA,0,23,0,242.142857142857,0,142,0,5067031
"2020-08-02","g30-39","Mujer",NA,1505,NA,1,18,0,158.428571428571,0,107,0,5067031
"2020-08-02","g40-49","Mujer",NA,1992.4,NA,5,14.6000000000001,0,148.257142857143,0.714285714285714,92.4000000000001,0,5067031
"2020-08-02","g50-59","Mujer",NA,2099,NA,14,12,0,110.857142857143,0,66.5,0,5067031
"2020-08-02","g60-69","Mujer",NA,1534.2,NA,43,5.79999999999995,0,68.7714285714287,0,39.2,0,5067031
"2020-08-02","g70-79","Mujer",NA,1258,NA,128.8,5,0.200000000000017,63.2857142857142,1.51428571428572,35,0.800000000000011,5067031
"2020-08-02","g80-89","Mujer",NA,1309.6,NA,294.2,3.39999999999986,-0.199999999999989,35.5999999999999,-0.800000000000011,20.5999999999999,-0.800000000000011,5067031
"2020-08-02","g90 o mas","Mujer",NA,646.6,NA,171,0.399999999999977,0,13.4571428571429,1,6.60000000000002,1,5067031
"2020-08-03","g0-9","Hombre",1.8,171,0,0,5.80000000000001,0,56.8571428571429,0,35.75,0,5067031
"2020-08-03","g10-19","Hombre",3.1,296,0,0,9.80000000000001,0,106.428571428571,0,62,0,5067031
"2020-08-03","g20-29","Hombre",8.3,803,0.1,1,22.8,0,241.428571428571,0,144,0,5067031
"2020-08-03","g30-39","Hombre",12,1155,0.7,6,16.5999999999999,0,175.571428571429,0,106,0,5067031
"2020-08-03","g40-49","Hombre",16.1,1551,0.9,7,15.2,0,141,0,91.5,0,5067031
"2020-08-03","g50-59","Hombre",16.9,1631,3.5,29,10,0,101.857142857143,0,61,0,5067031
"2020-08-03","g60-69","Hombre",15.9,1540,13.6,112,7.79999999999995,0,81.4285714285713,0,53.25,0,5067031
"2020-08-03","g70-79","Hombre",14,1354,33.1,272,3.40000000000009,0.199999999999989,45.8571428571429,1,23.5,1,5067031
"2020-08-03","g80-89","Hombre",9.6,926,36,296,1.39999999999998,0.199999999999989,20.8571428571429,1,8.75,1,5067031
"2020-08-03","g90 o mas","Hombre",2.4,234,12,99,0,0,2,0,1.25,0,5067031
"2020-08-03","g0-9","Mujer",1.4,172,0,0,5.40000000000001,0,52.2857142857143,0,34,0,5067031
"2020-08-03","g10-19","Mujer",2.8,335,0.2,1,11.4,0,121.428571428571,0,73.25,0,5067031
"2020-08-03","g20-29","Mujer",9.7,1169,0,0,23,0,251.714285714286,0,148.5,0,5067031
"2020-08-03","g30-39","Mujer",12.6,1523,0.2,1,18,0,170.142857142857,0,115,0,5067031
"2020-08-03","g40-49","Mujer",16.6,2007,0.8,5,14.5999999999999,0,155.285714285714,0.571428571428571,98,0,5067031
"2020-08-03","g50-59","Mujer",17.5,2111,2.1,14,12,0,116.285714285714,0,72.75,0,5067031
"2020-08-03","g60-69","Mujer",12.7,1540,6.5,43,5.79999999999995,0,70.8571428571429,0,39.5,0,5067031
"2020-08-03","g70-79","Mujer",10.5,1263,19.6,129,5,0.199999999999989,64.4285714285713,1.57142857142857,35.5,1,5067031
"2020-08-03","g80-89","Mujer",10.9,1313,44.7,294,3.40000000000009,-0.199999999999989,37,-1,21.5,-1,5067031
"2020-08-03","g90 o mas","Mujer",5.4,647,26,171,0.399999999999977,0,13.2857142857143,1,5,1,5067031
"2020-08-04","g0-9","Hombre",1.8,175,0,0,4,0,59.1428571428571,0,35,0,5067031
"2020-08-04","g10-19","Hombre",3.1,303,0,0,7,0,107.571428571429,0,62,0,5067031
"2020-08-04","g20-29","Hombre",8.4,815,0.1,1,12,0,239.571428571429,0,142,0,5067031
"2020-08-04","g30-39","Hombre",12,1173,0.7,6,18,0,187.428571428571,0,109,0,5067031
"2020-08-04","g40-49","Hombre",16.1,1565,0.9,7,14,0,149,0,97,0,5067031
"2020-08-04","g50-59","Hombre",16.8,1638,3.5,29,7,0,103.142857142857,0,62,0,5067031
"2020-08-04","g60-69","Hombre",15.9,1549,13.6,112,9,0,86.5714285714287,0,58,0,5067031
"2020-08-04","g70-79","Hombre",14,1359,33.1,272,5,0,47.1428571428571,1,26,1,5067031
"2020-08-04","g80-89","Hombre",9.5,928,36,296,2,0,21.1428571428571,1,9,1,5067031
"2020-08-04","g90 o mas","Hombre",2.4,235,12,99,1,0,3,0,2,0,5067031
"2020-08-04","g0-9","Mujer",1.5,178,0,0,6,0,56.7142857142857,0,36,0,5067031
"2020-08-04","g10-19","Mujer",2.9,347,0.2,1,12,0,127.571428571429,0,77,0,5067031
"2020-08-04","g20-29","Mujer",9.7,1183,0,0,14,0,252.285714285714,0,146,0,5067031
"2020-08-04","g30-39","Mujer",12.7,1542,0.2,1,19,0,182.857142857143,0,124,0,5067031
"2020-08-04","g40-49","Mujer",16.6,2021,0.8,5,14,0,161.714285714286,0.428571428571429,103,0,5067031
"2020-08-04","g50-59","Mujer",17.4,2119,2.1,14,8,0,117.714285714286,0,75,0,5067031
"2020-08-04","g60-69","Mujer",12.7,1552,6.5,43,12,0,79.1428571428571,0,46,0,5067031
"2020-08-04","g70-79","Mujer",10.4,1266,19.6,129,3,0,63.5714285714287,1.42857142857143,34,1,5067031
"2020-08-04","g80-89","Mujer",10.8,1317,44.7,294,4,0,39,-1,23,-1,5067031
"2020-08-04","g90 o mas","Mujer",5.3,648,26,171,1,0,13.7142857142857,1,4,1,5067031
"2020-08-05","g0-9","Hombre",1.8,176,0,0,1,0,58.4285714285714,0,34,0,5067031
"2020-08-05","g10-19","Hombre",3.2,318,0,0,15,0,116.714285714286,0,71,0,5067031
"2020-08-05","g20-29","Hombre",8.6,853,0.1,1,38,0,263.714285714286,0,164,0,5067031
"2020-08-05","g30-39","Hombre",12.2,1208,0.7,6,35,0,216.285714285714,0,136,0,5067031
"2020-08-05","g40-49","Hombre",16.1,1593,0.9,7,28,0,171,0,118,0,5067031
"2020-08-05","g50-59","Hombre",16.8,1660,3.5,29,22,0,119.428571428571,0,79,0,5067031
"2020-08-05","g60-69","Hombre",15.8,1564,13.6,112,15,0,97.7142857142858,0,63,0,5067031
"2020-08-05","g70-79","Hombre",13.8,1364,33,272,5,0,48.4285714285713,1,27,1,5067031
"2020-08-05","g80-89","Hombre",9.4,927,36,296,-1,0,18.4285714285714,1,8,1,5067031
"2020-08-05","g90 o mas","Hombre",2.4,236,12.2,100,1,1,4,1,2,1,5067031
"2020-08-05","g0-9","Mujer",1.5,186,0,0,8,0,63.1428571428571,0,41,0,5067031
"2020-08-05","g10-19","Mujer",2.9,363,0.2,1,16,0,137.714285714286,0,85,0,5067031
"2020-08-05","g20-29","Mujer",9.8,1212,0,0,29,0,267.857142857143,0,158,0,5067031
"2020-08-05","g30-39","Mujer",12.8,1573,0.2,1,31,0,207.571428571429,0,140,0,5067031
"2020-08-05","g40-49","Mujer",16.6,2046,0.8,5,25,0,179.142857142857,0.285714285714286,112,0,5067031
"2020-08-05","g50-59","Mujer",17.3,2138,2.1,14,19,0,130.142857142857,0,87,0,5067031
"2020-08-05","g60-69","Mujer",12.7,1565,6.5,43,13,0,88.4285714285713,0,54,0,5067031
"2020-08-05","g70-79","Mujer",10.3,1274,19.6,129,8,0,67.7142857142858,1.28571428571429,36,1,5067031
"2020-08-05","g80-89","Mujer",10.7,1322,44.7,294,5,0,42,-1,26,-1,5067031
"2020-08-05","g90 o mas","Mujer",5.3,651,26,171,3,0,16.1428571428571,1,6,0,5067031
"2020-08-06","g0-9","Hombre",1.8,182,0,0,6,0,62.7142857142857,0,34.2,0,5067031
"2020-08-06","g10-19","Hombre",3.3,325,0,0,7,0,117.857142857143,0,68.2,0,5067031
"2020-08-06","g20-29","Hombre",8.7,871,0.1,1,18,0,267.857142857143,0,159.2,0,5067031
"2020-08-06","g30-39","Hombre",12.2,1222,0.7,6,14,0,224.142857142857,0,133.4,0,5067031
"2020-08-06","g40-49","Hombre",16.1,1608,0.9,7,15,0,180,0,117.8,0,5067031
"2020-08-06","g50-59","Hombre",16.8,1673,3.5,29,13,0,126.714285714286,0,82,0,5067031
"2020-08-06","g60-69","Hombre",15.7,1571,13.6,112,7,0,100.857142857143,0,62.2,0,5067031
"2020-08-06","g70-79","Hombre",13.7,1366,33,272,2,0,46.7142857142858,1,25.5999999999999,0.800000000000011,5067031
"2020-08-06","g80-89","Hombre",9.3,932,36,296,5,0,21.7142857142857,1,11.6,0.800000000000011,5067031
"2020-08-06","g90 o mas","Hombre",2.3,234,12.2,100,-2,0,2,1,0,1,5067031
"2020-08-06","g0-9","Mujer",1.5,189,0,0,3,0,64.5714285714286,0,38.6,0,5067031
"2020-08-06","g10-19","Mujer",3,368,0.2,1,5,0,136.857142857143,0,78.6,0,5067031
"2020-08-06","g20-29","Mujer",10,1242,0,0,30,0,284.428571428571,0,165,0,5067031
"2020-08-06","g30-39","Mujer",12.8,1587,0.2,1,14,0,215.285714285714,0,136,0,5067031
"2020-08-06","g40-49","Mujer",16.6,2064,0.8,5,18,0,189.571428571429,0.142857142857143,115.4,0,5067031
"2020-08-06","g50-59","Mujer",17.3,2150,2.1,14,12,0,135.571428571429,0,87,0,5067031
"2020-08-06","g60-69","Mujer",12.7,1573,6.5,43,8,0,92.7142857142858,0,56.2,0,5067031
"2020-08-06","g70-79","Mujer",10.3,1276,19.6,129,2,0,65.8571428571429,1.14285714285714,33,0.800000000000011,5067031
"2020-08-06","g80-89","Mujer",10.7,1324,44.7,294,2,0,42,-1,24.5999999999999,-0.800000000000011,5067031
"2020-08-06","g90 o mas","Mujer",5.2,650,26,171,-1,0,14.5714285714286,1,4.60000000000002,0,5067031
"2020-08-07","g0-9","Hombre",1.9,198,0,0,16,0,77,0,44.4,0,5067031
"2020-08-07","g10-19","Hombre",3.4,351,0,0,26,0,138,0,84.4,0,5067031
"2020-08-07","g20-29","Hombre",9.1,924,0.1,1,53,0,307,0,189.4,0,5067031
"2020-08-07","g30-39","Hombre",12.4,1267,0.7,6,45,0,263,0,161.8,0,5067031
"2020-08-07","g40-49","Hombre",16.1,1644,0.9,7,36,0,210,0,138.6,0,5067031
"2020-08-07","g50-59","Hombre",16.6,1688,3.5,29,15,0,136,0,87,0,5067031
"2020-08-07","g60-69","Hombre",15.5,1576,13.6,112,5,0,102,0,59.4000000000001,0,5067031
"2020-08-07","g70-79","Hombre",13.5,1371,33,272,5,0,48,1,27.2,0.600000000000023,5067031
"2020-08-07","g80-89","Hombre",9.2,933,36,296,1,0,21,1,11.2,0.600000000000023,5067031
"2020-08-07","g90 o mas","Hombre",2.3,233,12.2,100,-1,0,1,1,-1,1,5067031
"2020-08-07","g0-9","Mujer",1.6,208,0,0,19,0,82,0,52.2,0,5067031
"2020-08-07","g10-19","Mujer",3.2,402,0.2,1,34,0,165,0,101.2,0,5067031
"2020-08-07","g20-29","Mujer",10.2,1290,0,0,48,0,319,0,190,0,5067031
"2020-08-07","g30-39","Mujer",12.9,1631,0.2,1,44,0,253,0,162,0,5067031
"2020-08-07","g40-49","Mujer",16.6,2095,0.8,5,31,0,213,0,131.8,0,5067031
"2020-08-07","g50-59","Mujer",17.2,2175,2.1,14,25,0,154,0,100,0,5067031
"2020-08-07","g60-69","Mujer",12.5,1578,6.5,43,5,0,94,0,55.4000000000001,0,5067031
"2020-08-07","g70-79","Mujer",10.2,1283,19.6,129,7,0,69,1,35,0.599999999999994,5067031
"2020-08-07","g80-89","Mujer",10.5,1321,44.7,294,-3,0,37,-1,18.2,-0.600000000000023,5067031
"2020-08-07","g90 o mas","Mujer",5.2,651,26,171,1,0,15,1,5.20000000000005,0,5067031
"2020-08-08","g0-9","Hombre",NA,205.75,NA,0,7.75,0,80,0,46.35,0,5067031
"2020-08-08","g10-19","Hombre",NA,360.75,NA,0,9.75,0,140.75,0,84.35,0,5067031
"2020-08-08","g20-29","Hombre",NA,949.75,NA,1,25.75,0,318.75,0,192.35,0,5067031
"2020-08-08","g30-39","Hombre",NA,1290.25,NA,6,23.25,0,271.25,0,168.45,0,5067031
"2020-08-08","g40-49","Hombre",NA,1659.25,NA,7,15.25,0,216.75,0,138.65,0,5067031
"2020-08-08","g50-59","Hombre",NA,1708,NA,29,20,0,150,0,97,0,5067031
"2020-08-08","g60-69","Hombre",NA,1584.25,NA,112,8.25,0,106,0,59.8499999999999,0,5067031
"2020-08-08","g70-79","Hombre",NA,1379,NA,272,8,0,53.5,1,31.8,0.399999999999977,5067031
"2020-08-08","g80-89","Hombre",NA,936.75,NA,296.5,3.75,0.5,23,1.5,13.55,0.899999999999977,5067031
"2020-08-08","g90 o mas","Hombre",NA,234.75,NA,100,1.75,0,2.5,1,0.75,1,5067031
"2020-08-08","g0-9","Mujer",NA,215,NA,0,7,0,85,0,53.8,0,5067031
"2020-08-08","g10-19","Mujer",NA,416,NA,1,14,0,170.75,0,103.8,0,5067031
"2020-08-08","g20-29","Mujer",NA,1312.75,NA,0,22.75,0,325.25,0,189.75,0,5067031
"2020-08-08","g30-39","Mujer",NA,1651.5,NA,1,20.5,0,263.5,0,164.5,0,5067031
"2020-08-08","g40-49","Mujer",NA,2106,NA,5,11,0,215,0,128.2,0,5067031
"2020-08-08","g50-59","Mujer",NA,2182.5,NA,14,7.5,0,155.75,0,95.5,0,5067031
"2020-08-08","g60-69","Mujer",NA,1585.5,NA,43,7.5,0,96,0,57.0999999999999,0,5067031
"2020-08-08","g70-79","Mujer",NA,1288,NA,129,5,0,69.5,1,35,0.400000000000006,5067031
"2020-08-08","g80-89","Mujer",NA,1327.25,NA,294,6.25,0,40.75,-1,21.05,-0.399999999999977,5067031
"2020-08-08","g90 o mas","Mujer",NA,653.75,NA,171,2.75,0,15.75,1,7.54999999999995,0,5067031
"2020-08-09","g0-9","Hombre",NA,213.5,NA,0,7.75,0,83,0,48.3,0,5067031
"2020-08-09","g10-19","Hombre",NA,370.5,NA,0,9.75,0,143.5,0,84.3,0,5067031
"2020-08-09","g20-29","Hombre",NA,975.5,NA,1,25.75,0,330.5,0,195.3,0,5067031
"2020-08-09","g30-39","Hombre",NA,1313.5,NA,6,23.25,0,279.5,0,175.1,0,5067031
"2020-08-09","g40-49","Hombre",NA,1674.5,NA,7,15.25,0,223.5,0,138.7,0,5067031
"2020-08-09","g50-59","Hombre",NA,1728,NA,29,20,0,164,0,107,0,5067031
"2020-08-09","g60-69","Hombre",NA,1592.5,NA,112,8.25,0,110,0,60.3,0,5067031
"2020-08-09","g70-79","Hombre",NA,1387,NA,272,8,0,59,1,36.4000000000001,0.199999999999989,5067031
"2020-08-09","g80-89","Hombre",NA,940.5,NA,297,3.75,0.5,25,2,15.9,1.19999999999999,5067031
"2020-08-09","g90 o mas","Hombre",NA,236.5,NA,100,1.75,0,4,1,2.5,1,5067031
"2020-08-09","g0-9","Mujer",NA,222,NA,0,7,0,88,0,55.4,0,5067031
"2020-08-09","g10-19","Mujer",NA,430,NA,1,14,0,176.5,0,106.4,0,5067031
"2020-08-09","g20-29","Mujer",NA,1335.5,NA,0,22.75,0,331.5,0,189.5,0,5067031
"2020-08-09","g30-39","Mujer",NA,1672,NA,1,20.5,0,274,0,167,0,5067031
"2020-08-09","g40-49","Mujer",NA,2117,NA,5,11,0,217,0,124.6,0,5067031
"2020-08-09","g50-59","Mujer",NA,2190,NA,14,7.5,0,157.5,0,91,0,5067031
"2020-08-09","g60-69","Mujer",NA,1593,NA,43,7.5,0,98,0,58.8,0,5067031
"2020-08-09","g70-79","Mujer",NA,1293,NA,129,5,0,70,1,35,0.199999999999989,5067031
"2020-08-09","g80-89","Mujer",NA,1333.5,NA,294,6.25,0,44.5,-1,23.9000000000001,-0.199999999999989,5067031
"2020-08-09","g90 o mas","Mujer",NA,656.5,NA,171,2.75,0,16.5,1,9.89999999999998,0,5067031
"2020-08-10","g0-9","Hombre",NA,221.25,NA,0,7.75,0,86,0,50.25,0,5067031
"2020-08-10","g10-19","Hombre",NA,380.25,NA,0,9.75,0,146.25,0,84.25,0,5067031
"2020-08-10","g20-29","Hombre",NA,1001.25,NA,1,25.75,0,342.25,0,198.25,0,5067031
"2020-08-10","g30-39","Hombre",NA,1336.75,NA,6,23.25,0,287.75,0,181.75,0,5067031
"2020-08-10","g40-49","Hombre",NA,1689.75,NA,7,15.25,0,230.25,0,138.75,0,5067031
"2020-08-10","g50-59","Hombre",NA,1748,NA,29,20,0,178,0,117,0,5067031
"2020-08-10","g60-69","Hombre",NA,1600.75,NA,112,8.25,0,114,0,60.75,0,5067031
"2020-08-10","g70-79","Hombre",NA,1395,NA,272,8,0,64.5,1,41,0,5067031
"2020-08-10","g80-89","Hombre",NA,944.25,NA,297.5,3.75,0.5,27,2.5,18.25,1.5,5067031
"2020-08-10","g90 o mas","Hombre",NA,238.25,NA,100,1.75,0,5.5,1,4.25,1,5067031
"2020-08-10","g0-9","Mujer",NA,229,NA,0,7,0,91,0,57,0,5067031
"2020-08-10","g10-19","Mujer",NA,444,NA,1,14,0,182.25,0,109,0,5067031
"2020-08-10","g20-29","Mujer",NA,1358.25,NA,0,22.75,0,337.75,0,189.25,0,5067031
"2020-08-10","g30-39","Mujer",NA,1692.5,NA,1,20.5,0,284.5,0,169.5,0,5067031
"2020-08-10","g40-49","Mujer",NA,2128,NA,5,11,0,219,0,121,0,5067031
"2020-08-10","g50-59","Mujer",NA,2197.5,NA,14,7.5,0,159.25,0,86.5,0,5067031
"2020-08-10","g60-69","Mujer",NA,1600.5,NA,43,7.5,0,100,0,60.5,0,5067031
"2020-08-10","g70-79","Mujer",NA,1298,NA,129,5,0,70.5,1,35,0,5067031
"2020-08-10","g80-89","Mujer",NA,1339.75,NA,294,6.25,0,48.25,-1,26.75,0,5067031
"2020-08-10","g90 o mas","Mujer",NA,659.25,NA,171,2.75,0,17.25,1,12.25,0,5067031
"2020-08-11","g0-9","Hombre",2.14,229,0,0,7.75,0,89,0,54,0,5067031
"2020-08-11","g10-19","Hombre",3.65,390,0,0,9.75,0,149,0,87,0,5067031
"2020-08-11","g20-29","Hombre",9.62,1027,0.1,1,25.75,0,354,0,212,0,5067031
"2020-08-11","g30-39","Hombre",12.74,1360,0.7,6,23.25,0,296,0,187,0,5067031
"2020-08-11","g40-49","Hombre",15.97,1705,0.8,7,15.25,0,237,0,140,0,5067031
"2020-08-11","g50-59","Hombre",16.56,1768,3.5,29,20,0,192,0,130,0,5067031
"2020-08-11","g60-69","Hombre",15.07,1609,13.6,112,8.25,0,118,0,60,0,5067031
"2020-08-11","g70-79","Hombre",13.14,1403,33,272,8,0,70,1,44,0,5067031
